,WAR,Age
1,-0.5,25
2,0.2,26
3,-0.1,27
4,0.4,27
5,-0.3,28
6,,
0,0.5,24
1,,
0,0.0,26
1,0.5,27
2,0.3,28
3,0.0,29
4,,
0,-0.4,28
1,0.1,29
2,1.2,30
3,0.9,31
4,0.3,32
5,-0.5,33
6,-0.4,34
7,0.7,35
8,-0.2,35
9,-0.4,36
10,,
0,1.4,23
1,2.6,24
2,5.2,25
3,4.1,26
4,1.2,27
5,0.9,28
6,0.9,29
7,1.9,30
8,-0.8,31
9,0.4,32
10,0.5,33
11,,
0,-0.1,24
1,0.5,24
2,,
0,-0.1,22
1,2.4,23
2,1.9,24
3,3.2,25
4,4.1,26
5,,
0,-0.1,23
1,0.4,24
2,-0.1,25
3,-0.4,26
4,,
0,-0.3,24
1,-0.2,25
2,,
3,4.1,27
4,5.7,28
5,,
0,-0.2,22
1,0.0,23
2,0.1,24
3,0.6,25
4,-0.5,26
5,-0.3,27
6,,
0,0.0,22
1,0.2,23
2,0.4,24
3,-0.2,25
4,0.1,26
5,0.9,27
6,-0.8,28
7,-0.8,28
8,,
0,0.0,21
1,-0.1,22
2,,
0,-0.5,20
1,3.0,21
2,1.6,22
3,0.4,23
4,1.2,24
5,-0.3,25
6,4.4,26
7,4.8,27
8,0.1,28
9,3.5,29
10,1.5,30
11,2.5,31
12,0.8,32
13,-1.1,32
14,0.0,33
15,-1.3,34
16,,
0,0.0,27
1,0.3,28
2,1.1,28
3,2.5,29
4,4.7,30
5,4.7,31
6,5.6,32
7,4.3,33
8,2.2,34
9,2.1,35
10,2.0,36
11,-0.1,37
12,0.0,38
13,-1.1,39
14,,
0,0.6,28
1,-0.3,29
2,-0.5,30
3,,
0,0.0,23
1,,
0,-0.2,23
1,0.9,24
2,-0.6,25
3,5.0,26
4,5.5,27
5,2.2,28
6,0.8,28
7,6.0,29
8,2.3,30
9,0.9,31
10,0.5,32
11,-0.3,32
12,-0.3,33
13,0.1,33
14,,
0,-0.3,25
1,1.1,26
2,0.8,27
3,-0.6,28
4,,
0,0.6,23
1,,
0,0.1,23
1,-2.0,24
2,-0.1,25
3,,
0,2.1,22
1,0.6,23
2,3.6,24
3,2.7,25
4,3.4,26
5,,
0,0.0,22
1,0.8,23
2,-0.3,24
3,0.1,25
4,0.7,26
5,2.7,27
6,3.1,28
7,0.4,29
8,2.8,30
9,0.3,31
10,2.3,32
11,0.6,33
12,2.1,34
13,1.6,35
14,0.6,36
15,,
0,0.0,23
1,0.0,24
2,,
0,-0.3,27
1,,
0,0.0,25
1,0.0,26
2,-0.1,27
3,0.0,28
4,0.0,29
5,0.1,30
6,0.0,31
7,,
0,0.0,20
1,,
2,0.0,22
3,-0.5,23
4,0.0,24
5,,
0,0.0,27
1,,
0,-0.7,22
1,0.7,23
2,-0.8,24
3,2.5,25
4,1.5,26
5,2.5,27
6,-0.2,28
7,1.5,29
8,-0.8,30
9,0.0,30
10,,
0,-0.2,25
1,0.0,26
2,-0.7,27
3,0.2,28
4,,
0,-0.1,22
1,-0.3,23
2,2.0,24
3,3.2,25
4,1.5,26
5,0.6,27
6,0.3,28
7,-0.4,28
8,-0.5,29
9,,
0,0.2,22
1,2.9,23
2,-1.2,24
3,,
0,0.6,20
1,3.5,21
2,5.2,22
3,5.8,23
4,3.2,24
5,2.7,25
6,5.1,26
7,6.5,27
8,7.6,28
9,7.1,29
10,7.5,30
11,5.1,31
12,4.9,32
13,5.1,33
14,-0.7,34
15,0.4,35
16,-0.1,36
17,,
0,0.1,22
1,0.1,23
2,3.2,24
3,0.7,25
4,-0.2,26
5,0.5,27
6,0.3,27
7,-0.2,28
8,0.0,29
9,1.2,30
10,-0.5,31
11,0.8,32
12,-0.1,33
13,0.3,33
14,0.3,34
15,0.3,35
16,0.7,36
17,1.6,37
18,-1.3,38
19,,
0,0.0,22
1,-0.6,23
2,-0.4,24
3,3.3,25
4,1.2,26
5,4.4,27
6,4.5,28
7,0.3,29
8,1.0,30
9,1.8,31
10,-0.3,32
11,0.2,33
12,-0.6,33
13,-0.3,34
14,,
0,0.0,23
1,0.8,24
2,1.4,25
3,0.0,25
4,-1.0,26
5,0.9,26
6,1.3,27
7,-0.6,28
8,0.7,29
9,1.4,30
10,2.5,31
11,0.3,32
12,0.4,33
13,-0.1,34
14,-0.1,35
15,,
0,-0.1,32
1,-0.1,33
2,-0.1,34
3,,
0,2.4,22
1,0.3,23
2,2.8,24
3,-0.7,25
4,3.0,26
5,,
0,-0.2,23
1,-0.2,24
2,3.6,25
3,4.2,26
4,4.2,27
5,5.7,28
6,4.9,29
7,7.4,30
8,5.9,31
9,4.5,32
10,2.4,33
11,1.9,34
12,1.9,35
13,-0.5,36
14,1.2,36
15,0.2,37
16,,
17,0.3,39
18,,
0,4.7,27
1,-0.7,28
2,1.5,29
3,0.1,30
4,0.3,30
5,2.5,31
6,0.6,32
7,0.2,33
8,-1.5,34
9,-1.5,35
10,-0.4,36
11,,
0,-0.2,25
1,0.5,26
2,0.5,27
3,-0.2,28
4,-0.1,29
5,0.1,30
6,,
0,0.6,25
1,,
0,0.1,22
1,-0.1,23
2,4.4,24
3,1.5,25
4,5.5,26
5,4.0,27
6,5.9,28
7,3.7,29
8,4.8,30
9,1.5,31
10,1.8,32
11,4.4,33
12,3.2,34
13,3.1,35
14,3.0,36
15,0.1,37
16,-1.0,38
17,0.8,38
18,,
0,0.7,23
1,-0.1,24
2,0.3,25
3,0.2,26
4,1.5,27
5,-0.1,28
6,-0.6,28
7,,
0,0.1,25
1,,
2,0.3,27
3,3.3,28
4,0.1,29
5,0.0,30
6,0.0,30
7,0.3,31
8,0.2,32
9,,
0,1.1,26
1,,
0,-0.2,28
1,0.1,28
2,-0.5,29
3,-0.1,29
4,-0.1,29
5,-0.1,30
6,1.2,31
7,,
0,-0.7,25
1,-0.5,26
2,,
0,0.4,25
1,-0.7,26
2,,
3,0.1,29
4,0.4,30
5,,
6,0.0,32
7,,
0,-0.1,26
1,,
0,-1.0,24
1,1.3,25
2,1.2,26
3,-0.5,27
4,1.8,28
5,-0.6,29
6,1.3,30
7,1.9,31
8,-1.0,32
9,0.0,32
10,,
11,-0.4,34
12,,
0,0.1,24
1,0.1,25
2,2.2,26
3,2.8,27
4,3.0,28
5,2.8,29
6,4.3,30
7,-0.9,31
8,3.3,32
9,5.0,33
10,2.4,34
11,0.0,35
12,-0.1,36
13,,
0,0.0,28
1,0.0,29
2,0.8,30
3,-0.1,31
4,,
0,-0.2,25
1,0.0,26
2,1.6,27
3,-0.5,28
4,1.7,29
5,-0.1,30
6,-0.1,31
7,,
0,-0.5,23
1,0.2,24
2,0.3,25
3,0.0,26
4,0.4,27
5,1.3,28
6,3.4,29
7,0.5,30
8,-1.0,31
9,-0.5,31
10,0.9,32
11,-0.3,33
12,0.0,33
13,-0.2,34
14,-0.5,35
15,,
0,1.0,22
1,3.1,23
2,-0.6,24
3,0.1,25
4,4.1,26
5,0.8,27
6,1.6,28
7,1.7,29
8,0.7,29
9,2.8,30
10,,
0,2.6,24
1,1.1,25
2,2.4,26
3,3.0,27
4,2.0,28
5,5.5,29
6,1.8,30
7,3.7,31
8,2.8,32
9,0.3,33
10,0.5,33
11,1.0,34
12,-0.4,35
13,,
0,-0.2,27
1,0.0,28
2,-0.7,29
3,0.0,30
4,,
0,-0.2,23
1,,
2,-0.7,25
3,0.0,26
4,-0.7,26
5,,
0,1.4,27
1,1.5,28
2,0.1,29
3,1.3,30
4,1.8,31
5,-0.4,32
6,-0.4,33
7,0.6,34
8,0.8,35
9,0.8,36
10,-0.1,37
11,-0.9,38
12,-0.2,39
13,,
0,0.4,21
1,1.3,22
2,0.1,23
3,0.7,24
4,3.5,25
5,3.4,26
6,6.4,27
7,5.3,28
8,3.5,29
9,-0.1,30
10,2.0,30
11,3.5,31
12,2.1,32
13,-0.4,33
14,0.7,34
15,0.5,35
16,,
0,0.0,21
1,0.5,22
2,1.0,23
3,0.0,24
4,3.1,25
5,3.9,26
6,4.6,27
7,5.0,28
8,2.1,29
9,1.3,30
10,1.8,31
11,0.2,32
12,-0.1,33
13,0.5,34
14,0.4,35
15,0.4,36
16,0.2,36
17,,
0,-0.3,26
1,-0.6,27
2,3.8,28
3,,
0,0.5,19
1,10.5,20
2,8.9,21
3,7.7,22
4,9.6,23
5,10.5,24
6,6.7,25
7,10.2,26
8,8.2,27
9,,
0,2.8,28
1,,
0,0.4,22
1,0.4,23
2,-0.7,24
3,1.8,25
4,3.4,26
5,1.8,27
6,-0.2,28
7,,
0,1.3,25
1,-1.1,26
2,0.5,27
3,0.3,28
4,-0.4,29
5,,
0,-0.9,22
1,-0.6,23
2,0.1,23
3,0.4,24
4,4.1,25
5,3.1,26
6,1.3,27
7,1.7,28
8,0.3,29
9,1.9,29
10,5.2,30
11,0.3,31
12,0.0,32
13,0.0,33
14,,
0,0.0,26
1,0.9,27
2,4.1,28
3,,
0,-0.1,25
1,3.1,26
2,6.2,27
3,1.3,28
4,,
0,-0.1,24
1,,
2,0.1,26
3,0.6,27
4,0.8,28
5,0.8,29
6,-0.7,30
7,,
0,0.9,24
1,0.0,25
2,0.5,26
3,0.7,27
4,-0.4,28
5,2.3,29
6,1.0,30
7,1.8,31
8,1.1,32
9,1.2,33
10,,
0,-0.2,25
1,-0.1,26
2,,
0,2.3,21
1,6.1,22
2,9.5,23
3,6.3,24
4,10.6,25
5,6.9,26
6,,
0,-0.4,31
1,1.0,32
2,0.4,33
3,0.2,34
4,0.4,35
5,,
0,0.2,23
1,1.0,24
2,,
0,0.5,23
1,-0.2,24
2,1.2,25
3,2.4,26
4,1.6,27
5,1.8,27
6,-2.7,28
7,0.3,29
8,-0.5,30
9,0.9,30
10,1.9,31
11,-0.7,32
12,,
0,0.2,23
1,0.7,24
2,0.5,25
3,0.5,26
4,1.1,27
5,0.8,28
6,-0.1,28
7,1.7,29
8,-0.8,30
9,0.1,30
10,,
0,-0.6,23
1,2.1,24
2,2.6,25
3,2.6,26
4,3.0,27
5,3.6,28
6,2.2,29
7,2.2,30
8,1.4,31
9,0.5,31
10,-0.1,32
11,0.6,33
12,,
0,0.0,24
1,,
2,0.0,26
3,0.0,27
4,0.0,28
5,0.0,29
6,0.1,30
7,,
0,-0.2,30
1,,
0,-0.1,24
1,1.1,25
2,0.4,26
3,0.4,27
4,4.4,28
5,4.3,29
6,,
0,-0.2,21
1,-0.1,22
2,1.3,23
3,2.3,24
4,0.8,25
5,2.9,26
6,1.2,27
7,1.5,27
8,,
0,-0.2,23
1,-0.1,24
2,,
0,0.1,25
1,,
0,0.5,22
1,-0.5,23
2,0.2,24
3,1.2,25
4,,
5,0.2,28
6,,
0,2.3,22
1,-0.2,23
2,-0.2,23
3,-0.7,24
4,0.2,25
5,-0.1,26
6,0.0,26
7,0.0,27
8,,
0,-0.5,25
1,0.8,26
2,-0.6,27
3,0.5,27
4,-0.1,28
5,,
6,0.1,30
7,0.0,31
8,-0.2,31
9,,
10,-0.2,33
11,-0.1,34
12,,
0,0.6,24
1,1.0,25
2,-0.1,26
3,3.0,27
4,-0.6,28
5,1.1,29
6,0.1,30
7,0.2,30
8,1.9,31
9,0.1,32
10,0.5,33
11,0.3,34
12,-0.4,35
13,,
0,-0.2,22
1,0.8,23
2,2.5,24
3,0.3,25
4,3.6,26
5,5.0,27
6,,
7,1.1,29
8,1.1,30
9,0.4,30
10,-0.1,31
11,,
12,0.0,33
13,,
0,2.5,22
1,4.2,23
2,7.4,24
3,2.9,25
4,2.3,26
5,2.7,27
6,1.7,28
7,0.4,29
8,1.9,30
9,2.0,31
10,1.6,32
11,0.8,33
12,2.7,34
13,1.0,35
14,,
0,-0.1,23
1,0.1,24
2,0.0,25
3,0.0,26
4,,
0,-0.3,24
1,,
2,-0.3,26
3,-0.6,27
4,,
0,0.0,23
1,-0.2,24
2,0.3,25
3,0.4,26
4,0.9,27
5,3.8,28
6,0.5,29
7,2.4,30
8,0.6,31
9,1.8,32
10,1.6,33
11,0.4,34
12,0.4,34
13,2.0,35
14,0.7,36
15,,
0,0.6,24
1,,
0,0.7,24
1,,
0,-0.6,26
1,-0.6,27
2,-0.2,28
3,,
0,-0.4,23
1,1.7,24
2,3.5,25
3,4.4,26
4,-0.2,27
5,1.9,28
6,3.8,29
7,2.2,30
8,4.0,31
9,3.7,32
10,-1.8,33
11,-0.7,34
12,-0.6,34
13,,
0,0.2,23
1,-0.8,24
2,-1.2,25
3,,
0,1.4,24
1,-1.0,25
2,-0.5,26
3,,
0,0.1,24
1,,
0,0.1,22
1,,
0,-0.2,25
1,1.3,26
2,1.6,27
3,,
0,-0.1,24
1,-0.1,25
2,,
0,-1.4,26
1,0.0,27
2,,
0,2.5,22
1,3.6,23
2,6.3,24
3,5.9,25
4,6.6,26
5,5.9,27
6,6.7,28
7,,
0,2.6,25
1,-0.3,26
2,1.0,27
3,0.6,28
4,-1.1,29
5,0.0,30
6,0.1,30
7,0.1,31
8,-0.3,32
9,,
0,0.3,21
1,-0.4,22
2,0.7,23
3,0.7,24
4,,
0,3.2,30
1,2.7,31
2,1.2,32
3,1.0,33
4,1.7,34
5,0.8,35
6,0.2,35
7,-0.2,35
8,,
0,0.8,26
1,0.8,27
2,1.2,28
3,1.6,28
4,-0.6,29
5,3.0,30
6,-0.2,31
7,,
8,0.2,33
9,,
0,4.1,23
1,4.6,24
2,2.6,25
3,0.2,26
4,-0.5,27
5,,
0,0.6,20
1,-0.6,21
2,2.2,22
3,0.4,23
4,1.3,24
5,0.0,25
6,2.0,26
7,0.9,27
8,3.1,28
9,2.4,29
10,1.9,30
11,0.7,30
12,2.6,31
13,0.5,32
14,-0.7,33
15,-0.4,34
16,,
0,0.3,24
1,1.1,25
2,1.8,26
3,2.3,27
4,,
0,0.7,22
1,1.5,23
2,2.1,24
3,3.5,25
4,2.6,26
5,0.8,27
6,1.5,28
7,3.3,29
8,3.5,30
9,3.4,31
10,6.0,32
11,2.8,33
12,-0.2,34
13,3.0,35
14,2.0,36
15,4.0,37
16,1.5,38
17,2.9,39
18,0.7,40
19,-0.5,41
20,0.9,42
21,0.2,43
22,-0.4,44
23,-0.3,45
24,,
0,0.3,21
1,2.2,22
2,0.4,23
3,-0.3,24
4,,
0,-0.1,22
1,1.2,23
2,0.7,24
3,-0.9,25
4,3.6,26
5,1.8,27
6,3.7,28
7,-0.4,29
8,1.8,29
9,2.0,30
10,2.2,31
11,4.2,32
12,2.6,33
13,-0.6,34
14,-0.1,34
15,0.7,35
16,-0.9,36
17,0.0,36
18,,
0,0.0,23
1,,
2,-0.7,25
3,,
0,0.7,24
1,3.2,25
2,5.2,26
3,3.5,27
4,4.1,28
5,4.3,29
6,2.1,30
7,4.1,31
8,2.9,32
9,0.6,33
10,-0.1,34
11,0.3,34
12,,
0,-0.3,21
1,0.0,22
2,,
0,2.5,24
1,,
0,-0.1,24
1,,
2,0.8,30
3,0.0,31
4,0.0,31
5,-0.4,32
6,,
0,-0.7,22
1,0.5,23
2,-0.3,24
3,-0.5,25
4,-0.1,25
5,-0.1,25
6,-0.5,25
7,,
0,0.1,21
1,,
2,-0.1,25
3,,
0,1.3,20
1,4.5,21
2,5.2,22
3,,
0,0.2,24
1,-1.0,25
2,,
0,1.0,21
1,4.3,22
2,1.5,23
3,6.0,24
4,2.2,25
5,2.1,26
6,3.2,27
7,-0.5,28
8,-0.2,29
9,-0.9,30
10,-0.5,30
11,0.3,31
12,1.5,32
13,,
0,0.5,23
1,1.1,24
2,4.6,25
3,0.7,26
4,1.5,27
5,3.6,28
6,1.1,29
7,1.5,30
8,2.4,31
9,-0.8,32
10,-0.3,33
11,2.1,33
12,1.0,34
13,,
0,0.0,23
1,0.6,24
2,-1.4,25
3,-0.6,26
4,,
0,0.5,26
1,-0.3,27
2,,
0,2.8,23
1,3.6,24
2,5.3,25
3,,
0,0.4,23
1,3.4,24
2,6.3,25
3,4.7,26
4,8.3,27
5,5.0,28
6,6.4,29
7,6.2,30
8,2.4,31
9,,
0,0.0,25
1,-0.2,26
2,,
3,0.1,30
4,0.0,31
5,-0.2,32
6,0.1,33
7,-0.2,34
8,,
0,-0.3,25
1,0.9,26
2,1.1,27
3,-0.6,28
4,-0.2,29
5,-0.4,30
6,,
7,0.3,32
8,-0.1,33
9,-0.6,34
10,,
0,-0.2,21
1,-0.6,22
2,-0.4,22
3,2.3,23
4,1.4,24
5,2.3,25
6,2.0,26
7,-0.6,27
8,2.3,28
9,4.0,29
10,3.0,30
11,2.0,31
12,0.9,32
13,2.1,33
14,4.7,34
15,2.9,35
16,1.9,36
17,-1.3,37
18,-0.7,38
19,,
0,0.0,24
1,0.1,25
2,-0.1,26
3,-0.1,27
4,,
5,-0.2,29
6,,
0,0.0,27
1,0.1,28
2,0.3,29
3,0.0,30
4,0.0,31
5,0.2,32
6,-0.1,33
7,,
0,0.7,29
1,2.0,30
2,-0.5,31
3,-0.5,32
4,,
0,0.6,23
1,-1.8,24
2,2.6,25
3,3.3,26
4,-0.6,27
5,0.1,28
6,0.9,29
7,0.1,30
8,-0.1,31
9,,
0,0.2,24
1,0.2,25
2,1.4,26
3,-0.5,27
4,-0.4,27
5,0.0,27
6,-0.1,28
7,0.1,29
8,,
0,0.0,25
1,-1.4,26
2,-0.3,27
3,1.0,28
4,2.0,29
5,0.9,30
6,1.8,31
7,2.3,32
8,0.6,33
9,1.2,34
10,-2.0,35
11,-0.4,35
12,,
0,-0.1,24
1,0.9,25
2,1.2,26
3,-0.1,27
4,-0.2,28
5,-0.2,29
6,0.7,30
7,-0.3,31
8,,
0,0.1,21
1,0.7,22
2,-0.3,23
3,-1.2,24
4,1.0,25
5,,
0,5.2,24
1,,
0,0.0,23
1,1.2,24
2,-0.3,25
3,0.2,26
4,-0.8,27
5,,
6,-0.3,29
7,-0.7,29
8,0.3,30
9,,
0,1.5,23
1,4.9,24
2,1.1,25
3,0.9,26
4,1.4,27
5,-0.8,28
6,0.4,29
7,0.6,30
8,0.2,31
9,-0.4,32
10,,
0,0.1,24
1,-0.7,25
2,,
3,0.5,27
4,-0.7,28
5,,
0,0.0,24
1,0.8,25
2,0.3,26
3,0.6,26
4,0.5,27
5,-0.6,28
6,-0.1,28
7,-0.1,29
8,-0.4,30
9,,
0,0.1,24
1,-0.5,25
2,1.0,26
3,,
0,-0.4,22
1,-0.9,23
2,2.0,24
3,4.5,25
4,1.3,26
5,2.2,26
6,4.6,27
7,1.7,28
8,1.8,29
9,4.3,29
10,1.9,30
11,6.1,31
12,4.4,32
13,2.5,33
14,3.2,34
15,1.9,35
16,0.4,36
17,0.3,37
18,,
0,0.4,24
1,-1.1,25
2,,
3,-0.1,27
4,-0.3,27
5,,
0,0.0,21
1,-0.7,22
2,3.6,23
3,1.5,24
4,6.3,25
5,1.5,26
6,4.5,27
7,4.7,28
8,2.2,29
9,-0.3,30
10,2.0,31
11,-1.6,32
12,,
0,0.5,27
1,0.4,28
2,0.0,29
3,0.0,30
4,,
5,-0.1,32
6,,
0,0.9,20
1,-0.1,21
2,4.9,22
3,,
0,0.1,21
1,,
2,-0.4,25
3,,
4,-0.6,27
5,-0.3,28
6,,
0,0.4,26
1,-0.8,27
2,-0.2,28
3,,
0,-0.2,22
1,-0.6,23
2,0.0,24
3,-0.8,25
4,,
0,-0.3,25
1,-0.1,26
2,0.7,26
3,-0.5,27
4,1.5,27
5,3.3,28
6,1.6,29
7,-0.8,30
8,0.8,31
9,1.6,32
10,1.6,33
11,1.6,34
12,0.9,35
13,0.4,36
14,-0.1,36
15,-0.3,37
16,-0.1,38
17,,
0,0.5,25
1,0.1,26
2,,
0,0.0,23
1,-0.1,24
2,-0.1,25
3,0.3,26
4,0.5,27
5,-0.5,28
6,0.7,29
7,0.4,30
8,0.8,31
9,0.4,32
10,0.2,33
11,-0.3,33
12,0.7,34
13,0.2,35
14,,
0,0.0,26
1,-0.1,26
2,,
3,0.0,28
4,0.0,29
5,0.0,30
6,0.0,31
7,0.0,32
8,0.0,33
9,0.0,34
10,0.0,34
11,,
0,-0.1,26
1,0.0,27
2,,
3,0.1,30
4,0.0,31
5,0.0,32
6,0.1,33
7,0.0,34
8,-0.1,35
9,0.0,35
10,0.0,36
11,,
0,2.3,23
1,3.6,24
2,,
0,1.2,22
1,-0.8,23
2,-0.3,24
3,0.0,25
4,0.0,26
5,1.4,27
6,0.9,28
7,0.2,29
8,2.7,30
9,1.6,31
10,-0.8,32
11,0.6,33
12,0.6,34
13,,
0,0.1,22
1,3.1,23
2,2.7,24
3,0.7,25
4,2.3,26
5,0.4,27
6,,
0,0.3,24
1,,
0,0.2,30
1,1.0,31
2,-0.4,32
3,,
0,0.6,24
1,1.1,25
2,0.2,26
3,0.7,27
4,4.8,28
5,3.5,29
6,4.3,30
7,1.1,31
8,2.6,31
9,1.7,32
10,2.7,33
11,4.0,34
12,1.3,35
13,-0.7,36
14,-0.1,36
15,,
0,-0.2,27
1,,
0,0.0,23
1,,
2,-0.2,25
3,,
0,-0.1,24
1,-0.4,25
2,-0.3,26
3,0.1,27
4,-0.1,28
5,1.1,29
6,1.6,30
7,2.4,31
8,2.6,32
9,3.2,33
10,4.5,34
11,1.7,35
12,2.7,36
13,2.9,37
14,0.4,38
15,-1.7,39
16,0.5,40
17,0.7,41
18,-0.4,42
19,-0.6,42
20,,
0,0.0,26
1,,
0,0.3,23
1,1.0,24
2,,
0,-0.2,24
1,0.1,25
2,-0.5,26
3,-0.1,27
4,,
0,-0.4,22
1,0.2,23
2,2.5,24
3,-1.3,25
4,-0.3,26
5,-0.3,27
6,-0.7,27
7,-0.6,28
8,-0.2,29
9,-0.1,30
10,,
0,-0.3,22
1,0.0,23
2,-0.1,24
3,1.4,24
4,0.4,25
5,,
0,-0.1,20
1,0.5,21
2,-0.5,22
3,,
4,-0.1,27
5,,
6,0.4,29
7,2.7,30
8,-1.9,31
9,0.8,32
10,-0.1,33
11,0.4,33
12,0.4,34
13,-0.1,34
14,-0.1,35
15,,
0,0.0,25
1,,
0,-0.1,26
1,,
0,2.1,24
1,1.0,25
2,1.6,26
3,,
0,-0.5,21
1,0.5,22
2,-0.1,23
3,,
0,-1.3,24
1,,
0,-0.1,24
1,0.1,25
2,,
0,-0.1,20
1,,
2,0.1,22
3,0.8,23
4,2.2,24
5,2.2,25
6,1.9,26
7,3.6,27
8,3.0,28
9,-0.4,29
10,-1.1,30
11,0.2,31
12,-0.8,32
13,-0.2,33
14,0.0,34
15,,
0,0.1,22
1,-0.3,23
2,0.1,24
3,-0.2,25
4,,
0,0.5,22
1,-1.7,23
2,,
3,-0.3,25
4,,
5,0.3,27
6,,
7,0.0,29
8,,
0,0.4,24
1,-0.1,25
2,-0.4,26
3,-0.2,26
4,-0.2,27
5,,
0,-0.1,26
1,1.4,27
2,0.7,28
3,0.8,29
4,-0.4,30
5,-0.4,31
6,-0.3,32
7,-0.4,33
8,,
0,0.6,23
1,1.6,24
2,-0.4,25
3,0.3,26
4,0.9,27
5,1.7,28
6,1.0,29
7,,
0,0.0,24
1,,
0,-0.7,21
1,-0.3,22
2,0.0,23
3,0.3,24
4,0.0,25
5,0.3,26
6,2.6,27
7,0.2,28
8,-0.4,29
9,,
10,-0.1,32
11,,
0,-0.2,25
1,-0.2,26
2,-0.3,27
3,-0.3,28
4,-0.3,29
5,-0.9,29
6,,
7,-0.2,32
8,-0.1,32
9,,
0,0.8,22
1,3.2,23
2,6.7,24
3,0.2,25
4,4.5,26
5,8.1,27
6,5.8,28
7,8.4,29
8,6.6,30
9,6.3,31
10,3.5,32
11,7.3,33
12,2.8,34
13,3.3,35
14,0.3,36
15,,
0,0.2,27
1,,
2,-0.2,29
3,2.6,30
4,1.7,31
5,0.8,32
6,2.5,33
7,1.8,34
8,3.8,35
9,,
0,2.9,21
1,3.0,22
2,,
3,3.2,24
4,0.1,25
5,0.4,26
6,0.6,27
7,0.0,28
8,,
0,-0.2,27
1,,
2,-0.1,29
3,-0.1,30
4,-0.2,31
5,,
0,0.1,23
1,0.0,24
2,-1.0,25
3,-0.4,26
4,-0.8,27
5,0.4,28
6,1.5,29
7,1.1,30
8,-0.1,31
9,1.8,32
10,0.9,33
11,0.1,34
12,0.7,34
13,1.3,35
14,-1.0,36
15,,
0,-0.3,24
1,0.1,25
2,0.6,26
3,0.6,27
4,1.0,28
5,-0.4,29
6,-0.1,29
7,-0.3,30
8,0.2,30
9,,
0,0.3,23
1,,
2,0.6,25
3,-0.1,26
4,,
0,4.2,20
1,5.7,21
2,,
0,0.8,23
1,0.0,24
2,,
0,0.1,22
1,0.3,23
2,0.8,24
3,0.1,25
4,-0.2,26
5,,
0,-0.1,23
1,2.2,24
2,2.4,25
3,3.5,26
4,-2.2,27
5,1.2,28
6,3.4,29
7,4.5,30
8,1.4,31
9,0.1,31
10,2.0,32
11,1.4,33
12,0.2,34
13,1.0,34
14,-0.4,35
15,,
0,-0.6,20
1,0.4,21
2,1.1,22
3,-0.1,23
4,1.5,24
5,0.5,25
6,0.8,26
7,0.2,27
8,-0.7,28
9,-0.4,29
10,-1.0,30
11,,
0,0.1,24
1,2.6,25
2,1.2,26
3,0.0,27
4,1.2,28
5,0.9,29
6,-0.3,30
7,-0.4,31
8,,
0,-0.1,26
1,,
2,0.0,29
3,0.0,29
4,0.1,29
5,,
0,-0.3,24
1,,
2,-0.1,26
3,,
4,-0.1,28
5,-0.4,29
6,-0.1,30
7,1.0,31
8,-0.7,32
9,0.5,33
10,0.3,34
11,-0.3,35
12,,
0,0.5,20
1,2.1,21
2,2.7,22
3,-0.5,23
4,3.1,24
5,0.0,25
6,,
0,0.4,23
1,0.0,24
2,,
0,-0.3,20
1,2.1,21
2,2.1,22
3,-0.6,23
4,1.9,24
5,0.1,25
6,-0.4,26
7,0.1,26
8,-0.2,27
9,,
10,-0.2,29
11,,
0,0.0,22
1,-0.1,23
2,0.6,24
3,0.6,25
4,-0.6,26
5,0.9,26
6,1.0,27
7,1.0,28
8,0.2,29
9,0.8,30
10,0.9,30
11,0.1,31
12,0.1,31
13,0.1,31
14,1.4,32
15,2.6,33
16,1.1,34
17,0.9,34
18,-0.1,35
19,0.1,35
20,,
0,2.1,23
1,5.6,24
2,3.9,25
3,2.4,26
4,1.9,27
5,2.4,28
6,1.8,29
7,4.1,30
8,5.7,31
9,3.2,32
10,2.0,33
11,1.7,34
12,1.3,35
13,0.7,36
14,,
0,-0.4,25
1,-0.5,26
2,,
0,0.6,26
1,-0.4,27
2,,
0,0.1,23
1,,
0,-0.3,27
1,-0.1,28
2,-0.1,29
3,0.2,30
4,,
0,-0.1,25
1,1.4,26
2,1.5,27
3,3.3,28
4,1.5,29
5,0.9,30
6,1.0,30
7,-0.6,31
8,0.4,31
9,,
0,-0.7,26
1,-0.6,27
2,,
0,-0.2,31
1,,
0,0.4,24
1,-0.2,25
2,1.9,26
3,3.3,27
4,1.4,28
5,0.0,29
6,1.1,30
7,1.3,31
8,0.4,32
9,-0.7,33
10,,
0,-0.3,25
1,1.1,26
2,0.9,27
3,0.2,28
4,0.5,29
5,-0.3,30
6,-1.0,31
7,-0.2,32
8,,
0,0.0,24
1,0.7,25
2,1.4,26
3,1.5,27
4,1.7,28
5,-0.8,28
6,-0.8,29
7,,
0,0.9,25
1,0.2,26
2,2.0,27
3,-0.7,28
4,1.0,29
5,0.3,30
6,-0.1,31
7,,
0,0.0,26
1,0.5,27
2,0.9,28
3,2.3,29
4,1.8,30
5,2.3,31
6,0.3,32
7,1.4,33
8,0.7,34
9,-0.7,35
10,-0.1,36
11,,
0,0.3,24
1,3.1,25
2,5.2,26
3,2.9,27
4,1.8,28
5,3.8,29
6,1.2,30
7,1.2,31
8,-1.2,32
9,0.5,33
10,-1.3,34
11,-1.6,35
12,-1.2,36
13,,
0,-0.8,26
1,-0.5,27
