,Unnamed: 0,WAR,Age,pitcher,start_ratio
2706,2706,0.7,25,True,0.0
2707,2707,-0.3,26,True,0.0
2709,2709,0.5,24,True,0.11711711711711713
2710,2710,-0.1,26,True,0.11711711711711713
2711,2711,0.6,27,True,0.11711711711711713
2712,2712,0.6,28,True,0.11711711711711713
2713,2713,-0.1,29,True,0.11711711711711713
2743,2743,1.5,24,True,0.0
2744,2744,1.1,25,True,0.0
2745,2745,2.2,26,True,0.0
2746,2746,0.7,27,True,0.0
2747,2747,0.09999999999999998,28,True,0.0
2748,2748,-0.2,29,True,0.0
2749,2749,1.0,30,True,0.0
2750,2750,1.6,31,True,0.0
2751,2751,2.0,32,True,0.0
2752,2752,1.7,33,True,0.0
2753,2753,-0.1,34,True,0.0
2754,2754,0.9,35,True,0.0
2755,2755,-1.5,36,True,0.0
2757,2757,0.7,24,True,0.0
2758,2758,1.5,25,True,0.0
2759,2759,2.8,26,True,0.0
2760,2760,2.5,27,True,0.0
2761,2761,0.9,28,True,0.0
2762,2762,0.3,29,True,0.0
2763,2763,-0.4,30,True,0.0
2783,2783,-0.2,27,True,0.0
2784,2784,0.1,28,True,0.0
2785,2785,0.3,29,True,0.0
2787,2787,0.0,23,True,0.023880597014925373
2788,2788,-0.9,24,True,0.023880597014925373
2789,2789,0.4,25,True,0.023880597014925373
2790,2790,0.1,26,True,0.023880597014925373
2791,2791,1.3,27,True,0.023880597014925373
2792,2792,0.8,28,True,0.023880597014925373
2793,2793,-0.1,29,True,0.023880597014925373
2794,2794,-0.9,30,True,0.023880597014925373
2795,2795,-0.1,31,True,0.023880597014925373
2797,2797,0.6,25,True,0.030303030303030307
2798,2798,-0.1,26,True,0.030303030303030307
2803,2803,-0.2,23,True,0.0
2804,2804,0.3,25,True,0.0
2805,2805,0.8,26,True,0.0
2806,2806,-0.3,27,True,0.0
2807,2807,-0.1,28,True,0.0
2808,2808,1.5,29,True,0.0
2809,2809,0.7,30,True,0.0
2810,2810,0.4,31,True,0.0
2812,2812,-0.2,22,True,0.05882352941176471
2813,2813,0.30000000000000004,23,True,0.05882352941176471
2814,2814,-0.2,24,True,0.05882352941176471
2840,2840,0.1,25,True,0.43859649122807015
2841,2841,0.4,27,True,0.43859649122807015
2842,2842,-0.1,28,True,0.43859649122807015
2843,2843,-0.2,31,True,0.43859649122807015
2844,2844,2.8,35,True,0.43859649122807015
2870,2870,0.1,24,True,0.0
2871,2871,0.1,25,True,0.0
2872,2872,1.8,26,True,0.0
2873,2873,0.1,27,True,0.0
2874,2874,-0.1,28,True,0.0
2875,2875,0.4,29,True,0.0
2876,2876,-0.9,30,True,0.0
2877,2877,0.0,31,True,0.0
2879,2879,-0.2,25,True,0.0
2880,2880,0.3,26,True,0.0
2881,2881,-0.1,27,True,0.0
2882,2882,0.5,28,True,0.0
2883,2883,1.9,29,True,0.0
2884,2884,2.4,30,True,0.0
2885,2885,1.2,31,True,0.0
2886,2886,0.4,32,True,0.0
2887,2887,0.0,33,True,0.0
2906,2906,-0.2,23,True,0.4545454545454545
2907,2907,-0.30000000000000004,24,True,0.4545454545454545
2908,2908,0.4,25,True,0.4545454545454545
2910,2910,0.4,21,True,0.11528150134048255
2911,2911,-0.3,22,True,0.11528150134048255
2912,2912,0.30000000000000004,23,True,0.11528150134048255
2913,2913,0.3,24,True,0.11528150134048255
2914,2914,-0.9,25,True,0.11528150134048255
2915,2915,1.6,26,True,0.11528150134048255
2916,2916,2.9,27,True,0.11528150134048255
2917,2917,0.9,28,True,0.11528150134048255
2918,2918,1.1,29,True,0.11528150134048255
2930,2930,-0.1,24,True,0.2972972972972973
2931,2931,1.3,25,True,0.2972972972972973
2932,2932,0.6,26,True,0.2972972972972973
2933,2933,1.6,27,True,0.2972972972972973
2934,2934,-0.8,28,True,0.2972972972972973
2939,2939,0.7,26,True,0.0625
2940,2940,0.2,27,True,0.0625
2942,2942,0.1,25,True,0.001658374792703151
2943,2943,0.8,26,True,0.001658374792703151
2944,2944,3.8,27,True,0.001658374792703151
2945,2945,2.0,28,True,0.001658374792703151
2946,2946,-1.0,29,True,0.001658374792703151
2947,2947,1.2,30,True,0.001658374792703151
2948,2948,2.4,31,True,0.001658374792703151
2949,2949,-2.6,32,True,0.001658374792703151
2950,2950,1.1,33,True,0.001658374792703151
2951,2951,0.9,34,True,0.001658374792703151
2952,2952,-0.8,35,True,0.001658374792703151
2954,2954,-0.5,25,True,0.2222222222222222
2955,2955,0.0,26,True,0.2222222222222222
2956,2956,1.1,27,True,0.2222222222222222
2957,2957,-0.1,28,True,0.2222222222222222
2958,2958,-0.1,29,True,0.2222222222222222
2970,2970,0.6,23,True,0.4662921348314607
2971,2971,0.0,25,True,0.4662921348314607
2972,2972,-0.7,26,True,0.4662921348314607
2973,2973,0.0,27,True,0.4662921348314607
2974,2974,0.2,28,True,0.4662921348314607
2975,2975,3.2,29,True,0.4662921348314607
2976,2976,0.8,30,True,0.4662921348314607
2977,2977,1.1,31,True,0.4662921348314607
3007,3007,1.1,24,True,0.1917808219178082
3008,3008,0.2,26,True,0.1917808219178082
3009,3009,-0.8,27,True,0.1917808219178082
3011,3011,-0.6,27,True,0.35294117647058826
3012,3012,-0.2,31,True,0.35294117647058826
3014,3014,-0.6,23,True,0.09722222222222222
3015,3015,-0.2,25,True,0.09722222222222222
3016,3016,-0.5,26,True,0.09722222222222222
3017,3017,0.6,32,True,0.09722222222222222
3018,3018,-0.5,33,True,0.09722222222222222
3020,3020,0.6,23,True,0.15920398009950248
3021,3021,0.6,24,True,0.15920398009950248
3022,3022,0.0,25,True,0.15920398009950248
3023,3023,-0.2,26,True,0.15920398009950248
3024,3024,-0.30000000000000004,27,True,0.15920398009950248
3025,3025,-0.4,28,True,0.15920398009950248
3027,3027,0.2,26,True,0.0
3028,3028,-0.4,27,True,0.0
3039,3039,2.8,28,True,0.0
3040,3040,1.7,29,True,0.0
3041,3041,0.7,30,True,0.0
3042,3042,0.8999999999999999,31,True,0.0
3043,3043,1.5,32,True,0.0
3044,3044,1.7,33,True,0.0
3045,3045,0.3,34,True,0.0
3046,3046,2.1,35,True,0.0
3047,3047,2.2,36,True,0.0
3048,3048,-0.8,37,True,0.0
3049,3049,0.0,38,True,0.0
3053,3053,-0.3,23,True,0.14477611940298507
3054,3054,0.3,24,True,0.14477611940298507
3055,3055,-0.4,25,True,0.14477611940298507
3056,3056,0.9,26,True,0.14477611940298507
3057,3057,1.5,27,True,0.14477611940298507
3058,3058,1.3,28,True,0.14477611940298507
3059,3059,2.4,29,True,0.14477611940298507
3060,3060,0.0,30,True,0.14477611940298507
3061,3061,0.9,31,True,0.14477611940298507
3062,3062,0.7,32,True,0.14477611940298507
3063,3063,1.8,33,True,0.14477611940298507
3064,3064,-0.9,34,True,0.14477611940298507
3086,3086,0.0,24,True,0.1989247311827957
3087,3087,2.6,25,True,0.1989247311827957
3088,3088,2.5,26,True,0.1989247311827957
3089,3089,-0.8,27,True,0.1989247311827957
3090,3090,-1.4,28,True,0.1989247311827957
3091,3091,0.0,29,True,0.1989247311827957
3092,3092,0.6,30,True,0.1989247311827957
3093,3093,0.2,33,True,0.1989247311827957
3095,3095,-0.2,25,True,0.0
3097,3097,-0.6,25,True,0.125
3098,3098,-0.3,28,True,0.125
3100,3100,0.0,27,True,0.0
3102,3102,0.6,26,True,0.0
3103,3103,-0.1,27,True,0.0
3119,3119,0.5,23,True,0.4827586206896552
3120,3120,0.30000000000000004,24,True,0.4827586206896552
3121,3121,2.2,25,True,0.4827586206896552
3122,3122,0.4,26,True,0.4827586206896552
3123,3123,-0.2,27,True,0.4827586206896552
3146,3146,0.5,27,True,0.0
3163,3163,0.9,23,True,0.3173076923076923
3164,3164,0.6,24,True,0.3173076923076923
3165,3165,0.09999999999999998,25,True,0.3173076923076923
3166,3166,0.7,26,True,0.3173076923076923
3192,3192,0.3,26,True,0.0
3193,3193,-0.3,27,True,0.0
3194,3194,-0.6,28,True,0.0
3195,3195,0.3,29,True,0.0
3196,3196,0.1,30,True,0.0
3225,3225,-0.2,25,True,0.0
3226,3226,-0.2,26,True,0.0
3227,3227,0.1,27,True,0.0
3228,3228,1.1,28,True,0.0
3229,3229,0.8,29,True,0.0
3230,3230,-0.2,30,True,0.0
3231,3231,1.1,31,True,0.0
3232,3232,1.7999999999999998,32,True,0.0
3233,3233,0.20000000000000007,33,True,0.0
3234,3234,1.8,34,True,0.0
3236,3236,0.1,26,True,0.0
3237,3237,-0.7,27,True,0.0
3239,3239,0.4,21,True,0.0
3240,3240,-0.5,22,True,0.0
3241,3241,0.7,23,True,0.0
3242,3242,-0.1,24,True,0.0
3243,3243,0.8,25,True,0.0
3244,3244,0.1,26,True,0.0
3245,3245,0.1,27,True,0.0
3246,3246,0.6,28,True,0.0
3247,3247,1.1,29,True,0.0
3248,3248,-1.2,30,True,0.0
3249,3249,0.8,31,True,0.0
3254,3254,1.0,21,True,0.03671328671328671
3255,3255,-0.2,22,True,0.03671328671328671
3256,3256,0.4,23,True,0.03671328671328671
3257,3257,-1.2,25,True,0.03671328671328671
3258,3258,1.2000000000000002,26,True,0.03671328671328671
3259,3259,2.1,27,True,0.03671328671328671
3260,3260,0.1,28,True,0.03671328671328671
3261,3261,1.9,29,True,0.03671328671328671
3262,3262,1.7,30,True,0.03671328671328671
3263,3263,-1.4,31,True,0.03671328671328671
3264,3264,1.2999999999999998,32,True,0.03671328671328671
3265,3265,-0.5,33,True,0.03671328671328671
3267,3267,-1.1,22,True,0.0726643598615917
3268,3268,-0.6,23,True,0.0726643598615917
3269,3269,0.7,24,True,0.0726643598615917
3270,3270,-0.2,25,True,0.0726643598615917
3271,3271,-1.2,26,True,0.0726643598615917
3272,3272,-1.2,27,True,0.0726643598615917
3288,3288,1.0,25,True,0.0
3289,3289,0.6,26,True,0.0
3290,3290,0.1,27,True,0.0
3291,3291,0.1,28,True,0.0
3292,3292,1.2,29,True,0.0
3293,3293,-0.4,30,True,0.0
3295,3295,1.0,22,True,0.3383233532934132
3296,3296,1.0,23,True,0.3383233532934132
3297,3297,0.2,24,True,0.3383233532934132
3298,3298,1.7,25,True,0.3383233532934132
3299,3299,1.2999999999999998,26,True,0.3383233532934132
3300,3300,3.1,27,True,0.3383233532934132
3301,3301,-0.5,28,True,0.3383233532934132
3302,3302,-0.3,29,True,0.3383233532934132
3303,3303,0.9,30,True,0.3383233532934132
3304,3304,0.4,31,True,0.3383233532934132
3305,3305,1.1,32,True,0.3383233532934132
3306,3306,1.4,33,True,0.3383233532934132
3343,3343,-0.6,27,True,0.35294117647058826
3344,3344,-0.2,31,True,0.35294117647058826
3368,3368,-0.1,24,True,0.09574468085106384
3369,3369,-1.2000000000000002,25,True,0.09574468085106384
3370,3370,0.5,28,True,0.09574468085106384
3371,3371,0.9,29,True,0.09574468085106384
3372,3372,3.2,30,True,0.09574468085106384
3393,3393,1.7,30,True,0.0
3394,3394,3.4,31,True,0.0
3395,3395,1.0,32,True,0.0
3396,3396,0.5,33,True,0.0
3397,3397,0.6,34,True,0.0
3398,3398,0.6,35,True,0.0
3399,3399,-0.5,36,True,0.0
3400,3400,0.8,37,True,0.0
3401,3401,-0.4,38,True,0.0
3414,3414,-0.6,25,True,0.125
3415,3415,-0.3,28,True,0.125
3528,3528,-0.1,22,True,0.1670428893905192
3529,3529,2.2,23,True,0.1670428893905192
3530,3530,1.3,24,True,0.1670428893905192
3531,3531,-0.4,25,True,0.1670428893905192
3532,3532,1.3,26,True,0.1670428893905192
3533,3533,1.3,27,True,0.1670428893905192
3534,3534,1.2,28,True,0.1670428893905192
3535,3535,0.3,29,True,0.1670428893905192
3536,3536,0.5,30,True,0.1670428893905192
3537,3537,-0.9,31,True,0.1670428893905192
3567,3567,-0.4,25,True,0.3333333333333333
3568,3568,-0.2,26,True,0.3333333333333333
3570,3570,0.6,24,True,0.0392156862745098
3661,3661,-0.2,26,True,0.0396039603960396
3662,3662,0.3,27,True,0.0396039603960396
3663,3663,-0.4,28,True,0.0396039603960396
3668,3668,-1.2,26,True,0.058988764044943826
3669,3669,0.5,27,True,0.058988764044943826
3670,3670,1.6,28,True,0.058988764044943826
3671,3671,0.4,29,True,0.058988764044943826
3672,3672,1.3,30,True,0.058988764044943826
3673,3673,-0.4,31,True,0.058988764044943826
3674,3674,0.6,32,True,0.058988764044943826
3675,3675,1.4,33,True,0.058988764044943826
3676,3676,-0.4,34,True,0.058988764044943826
3677,3677,0.1,35,True,0.058988764044943826
3698,3698,0.2,22,True,0.0036630036630036634
3699,3699,-1.6,23,True,0.0036630036630036634
3700,3700,1.1,24,True,0.0036630036630036634
3701,3701,0.2,25,True,0.0036630036630036634
3702,3702,1.6,26,True,0.0036630036630036634
3703,3703,0.7,27,True,0.0036630036630036634
3704,3704,-0.9,28,True,0.0036630036630036634
3705,3705,-0.3,29,True,0.0036630036630036634
3706,3706,0.1,30,True,0.0036630036630036634
3746,3746,1.6,26,True,0.12603305785123967
3747,3747,3.6,27,True,0.12603305785123967
3748,3748,0.1,28,True,0.12603305785123967
3749,3749,-1.1,29,True,0.12603305785123967
3750,3750,0.6,30,True,0.12603305785123967
3751,3751,1.3,31,True,0.12603305785123967
3752,3752,0.3,32,True,0.12603305785123967
3753,3753,0.2,33,True,0.12603305785123967
3754,3754,1.2999999999999998,34,True,0.12603305785123967
3755,3755,-1.6,35,True,0.12603305785123967
3757,3757,-0.1,25,True,0.125
3762,3762,0.2,21,True,0.0
3763,3763,-0.6,26,True,0.0
3764,3764,-0.3,27,True,0.0
3765,3765,0.1,28,True,0.0
3766,3766,0.0,29,True,0.0
3767,3767,-0.2,30,True,0.0
3769,3769,-0.5,23,True,0.06862745098039216
3770,3770,-0.3,24,True,0.06862745098039216
3771,3771,1.2,26,True,0.06862745098039216
3772,3772,0.0,27,True,0.06862745098039216
3773,3773,0.6,28,True,0.06862745098039216
3774,3774,-0.1,29,True,0.06862745098039216
3776,3776,0.1,25,True,0.0
3777,3777,0.3,26,True,0.0
3778,3778,2.1,27,True,0.0
3779,3779,-0.3,28,True,0.0
3780,3780,2.7,29,True,0.0
3781,3781,1.8,30,True,0.0
3782,3782,1.1,31,True,0.0
3783,3783,2.1,32,True,0.0
3784,3784,0.4,33,True,0.0
3785,3785,0.8999999999999999,34,True,0.0
3786,3786,0.2,35,True,0.0
3787,3787,-0.8999999999999999,36,True,0.0
3836,3836,2.5,29,True,0.4618181818181818
3837,3837,-1.4,30,True,0.4618181818181818
3838,3838,2.0,31,True,0.4618181818181818
3839,3839,3.9,32,True,0.4618181818181818
3840,3840,2.1,33,True,0.4618181818181818
3841,3841,-0.1,34,True,0.4618181818181818
3842,3842,-0.4,35,True,0.4618181818181818
3844,3844,0.7,22,True,0.24642857142857144
3845,3845,2.8,23,True,0.24642857142857144
3846,3846,-2.3,24,True,0.24642857142857144
3847,3847,0.0,25,True,0.24642857142857144
3848,3848,0.6,26,True,0.24642857142857144
3849,3849,0.1,27,True,0.24642857142857144
3850,3850,0.9,28,True,0.24642857142857144
3851,3851,-0.7,29,True,0.24642857142857144
3869,3869,-0.4,22,True,0.3630952380952381
3870,3870,-0.4,23,True,0.3630952380952381
3871,3871,0.6000000000000001,24,True,0.3630952380952381
3872,3872,-0.6,25,True,0.3630952380952381
3873,3873,0.5,26,True,0.3630952380952381
3874,3874,0.2,27,True,0.3630952380952381
3875,3875,0.5,28,True,0.3630952380952381
3876,3876,-0.2,29,True,0.3630952380952381
3877,3877,0.1,30,True,0.3630952380952381
3894,3894,0.1,30,True,0.0
3930,3930,0.0,27,True,0.010256410256410256
3931,3931,-0.2,28,True,0.010256410256410256
3932,3932,-0.3,29,True,0.010256410256410256
3933,3933,1.6,30,True,0.010256410256410256
3934,3934,1.5,31,True,0.010256410256410256
3935,3935,0.2,32,True,0.010256410256410256
3936,3936,-0.3,33,True,0.010256410256410256
3938,3938,-0.6,24,True,0.0
3939,3939,0.2,28,True,0.0
3940,3940,-0.4,29,True,0.0
3941,3941,0.1,33,True,0.0
3957,3957,0.7,28,True,0.0
3958,3958,-0.2,29,True,0.0
3960,3960,-0.1,24,True,0.0
3961,3961,-0.1,29,True,0.0
3962,3962,0.1,33,True,0.0
3963,3963,1.4,34,True,0.0
3964,3964,1.8,35,True,0.0
3965,3965,-0.4,36,True,0.0
3966,3966,0.6,37,True,0.0
3967,3967,1.0,38,True,0.0
3968,3968,0.9,39,True,0.0
3969,3969,0.1,40,True,0.0
3971,3971,-0.1,25,True,0.125
3972,3972,0.0,31,True,0.125
3974,3974,0.4,26,True,0.02890173410404624
3975,3975,-0.8,27,True,0.02890173410404624
3976,3976,0.6,28,True,0.02890173410404624
3977,3977,0.4,29,True,0.02890173410404624
3978,3978,-0.6,30,True,0.02890173410404624
3980,3980,0.2,29,True,0.0273972602739726
3981,3981,-0.2,30,True,0.0273972602739726
3982,3982,0.6,32,True,0.0273972602739726
3983,3983,0.3,36,True,0.0273972602739726
3985,3985,0.6,24,True,0.1487603305785124
3986,3986,-0.2,25,True,0.1487603305785124
3987,3987,-0.1,27,True,0.1487603305785124
3988,3988,0.7,28,True,0.1487603305785124
3989,3989,0.7,29,True,0.1487603305785124
3990,3990,1.0,30,True,0.1487603305785124
3991,3991,-0.1,31,True,0.1487603305785124
3992,3992,-1.3,32,True,0.1487603305785124
3993,3993,-1.1,33,True,0.1487603305785124
4000,4000,0.0,22,True,0.23046875
4001,4001,0.2,23,True,0.23046875
4002,4002,-0.5,24,True,0.23046875
4003,4003,-1.7,25,True,0.23046875
4004,4004,-1.1,26,True,0.23046875
4005,4005,-1.1,27,True,0.23046875
4006,4006,0.5,28,True,0.23046875
4007,4007,0.2,30,True,0.23046875
4008,4008,-0.8000000000000002,31,True,0.23046875
4010,4010,-0.3,24,True,0.0
4011,4011,0.9,25,True,0.0
4012,4012,0.3,26,True,0.0
4013,4013,1.5,27,True,0.0
4014,4014,2.7,28,True,0.0
4015,4015,0.4,29,True,0.0
4016,4016,-0.1,30,True,0.0
4017,4017,0.6,31,True,0.0
4018,4018,-0.5,32,True,0.0
4020,4020,0.7,26,True,0.25742574257425743
4021,4021,-0.5,27,True,0.25742574257425743
4022,4022,-0.4,28,True,0.25742574257425743
4023,4023,-0.2,29,True,0.25742574257425743
4024,4024,-0.2,31,True,0.25742574257425743
4025,4025,-0.2,32,True,0.25742574257425743
4038,4038,-0.1,24,True,0.2391304347826087
4039,4039,0.0,25,True,0.2391304347826087
4040,4040,-0.6,26,True,0.2391304347826087
4041,4041,-0.7999999999999999,27,True,0.2391304347826087
4091,4091,-0.6,25,True,0.0
4092,4092,-0.4,26,True,0.0
4093,4093,-0.2,27,True,0.0
4094,4094,0.0,28,True,0.0
4120,4120,0.5,22,True,0.0
4121,4121,-0.8,24,True,0.0
4122,4122,1.1,25,True,0.0
4123,4123,-1.0,26,True,0.0
4124,4124,-1.2,27,True,0.0
4126,4126,0.0,20,True,0.0
4128,4128,0.3,22,True,0.0
4146,4146,-0.3,24,True,0.38461538461538464
4147,4147,0.1,26,True,0.38461538461538464
4148,4148,0.0,27,True,0.38461538461538464
4149,4149,0.1,28,True,0.38461538461538464
4150,4150,-0.1,29,True,0.38461538461538464
4152,4152,-0.4,24,True,0.0
4163,4163,0.3,23,True,0.3125
4164,4164,-0.6,24,True,0.3125
4165,4165,0.4,25,True,0.3125
4166,4166,-0.3,26,True,0.3125
4167,4167,-0.6,27,True,0.3125
4169,4169,0.0,25,True,0.0
4170,4170,0.4,26,True,0.0
4171,4171,2.0,27,True,0.0
4172,4172,0.3,28,True,0.0
4173,4173,0.2,29,True,0.0
4174,4174,-0.3,30,True,0.0
4191,4191,0.4,23,True,0.0
4192,4192,0.2,24,True,0.0
4193,4193,0.7,25,True,0.0
4194,4194,1.9,26,True,0.0
4195,4195,1.2,27,True,0.0
4196,4196,1.2,28,True,0.0
4197,4197,0.5,29,True,0.0
4198,4198,-1.1,30,True,0.0
4199,4199,0.5,31,True,0.0
4201,4201,0.4,26,True,0.0
4202,4202,-0.9,27,True,0.0
4203,4203,0.5,28,True,0.0
4205,4205,0.5,24,True,0.1111111111111111
4206,4206,1.1,25,True,0.1111111111111111
4207,4207,0.0,26,True,0.1111111111111111
4208,4208,0.4,27,True,0.1111111111111111
4209,4209,0.5,28,True,0.1111111111111111
4210,4210,0.4,29,True,0.1111111111111111
4211,4211,0.1,30,True,0.1111111111111111
4212,4212,-0.4,31,True,0.1111111111111111
4231,4231,-0.3,24,True,0.0
4232,4232,0.9,25,True,0.0
4233,4233,0.3,26,True,0.0
4234,4234,1.5,27,True,0.0
4235,4235,2.7,28,True,0.0
4236,4236,0.4,29,True,0.0
4237,4237,-0.1,30,True,0.0
4238,4238,0.6,31,True,0.0
4239,4239,-0.5,32,True,0.0
4258,4258,-0.5,23,True,0.1153846153846154
4259,4259,-1.0,24,True,0.1153846153846154
4260,4260,0.2,25,True,0.1153846153846154
4261,4261,-0.4,26,True,0.1153846153846154
4262,4262,0.6,27,True,0.1153846153846154
4263,4263,1.5,28,True,0.1153846153846154
4276,4276,0.0,25,True,0.03571428571428571
4277,4277,0.1,28,True,0.03571428571428571
4278,4278,0.0,29,True,0.03571428571428571
4279,4279,0.3,31,True,0.03571428571428571
4281,4281,-0.3,21,True,0.18
4282,4282,-0.2,22,True,0.18
4283,4283,-0.5,27,True,0.18
4284,4284,-0.7,29,True,0.18
4285,4285,0.7999999999999999,30,True,0.18
4286,4286,-1.0,31,True,0.18
4287,4287,0.0,33,True,0.18
4288,4288,0.9,36,True,0.18
4289,4289,-0.2,37,True,0.18
4291,4291,-0.7,26,True,0.019083969465648856
4292,4292,-0.1,27,True,0.019083969465648856
4293,4293,0.8,28,True,0.019083969465648856
4294,4294,-0.9,29,True,0.019083969465648856
4295,4295,1.6,30,True,0.019083969465648856
4296,4296,0.5,31,True,0.019083969465648856
4297,4297,0.9,32,True,0.019083969465648856
4298,4298,0.0,33,True,0.019083969465648856
4299,4299,-0.1,34,True,0.019083969465648856
4300,4300,1.1,35,True,0.019083969465648856
4301,4301,2.8,36,True,0.019083969465648856
4302,4302,0.1,37,True,0.019083969465648856
4303,4303,0.3,38,True,0.019083969465648856
4304,4304,0.30000000000000004,39,True,0.019083969465648856
4309,4309,-0.6,25,True,0.023923444976076555
4310,4310,1.1,26,True,0.023923444976076555
4311,4311,0.4,27,True,0.023923444976076555
4312,4312,0.8999999999999999,28,True,0.023923444976076555
4313,4313,0.8,29,True,0.023923444976076555
4314,4314,-0.4,30,True,0.023923444976076555
4315,4315,1.5,31,True,0.023923444976076555
4316,4316,0.4,32,True,0.023923444976076555
4344,4344,0.0,20,True,0.22081218274111675
4345,4345,0.4,21,True,0.22081218274111675
4346,4346,3.1,22,True,0.22081218274111675
4347,4347,4.1,23,True,0.22081218274111675
4348,4348,2.9,24,True,0.22081218274111675
4349,4349,-0.3,25,True,0.22081218274111675
4350,4350,1.2000000000000002,26,True,0.22081218274111675
4351,4351,0.2,27,True,0.22081218274111675
4352,4352,-1.1,28,True,0.22081218274111675
4361,4361,-0.7,24,True,0.4324324324324325
4362,4362,0.3,25,True,0.4324324324324325
4363,4363,1.7,26,True,0.4324324324324325
4364,4364,-1.3,27,True,0.4324324324324325
4365,4365,1.7,28,True,0.4324324324324325
4366,4366,4.9,29,True,0.4324324324324325
4367,4367,5.0,30,True,0.4324324324324325
4368,4368,1.0,31,True,0.4324324324324325
4369,4369,3.6,32,True,0.4324324324324325
4370,4370,-0.2,33,True,0.4324324324324325
4371,4371,1.5,34,True,0.4324324324324325
4373,4373,-0.3,24,True,0.0
4374,4374,-0.2,25,True,0.0
4415,4415,-0.1,27,True,0.0
4416,4416,-0.8,28,True,0.0
4418,4418,0.3,21,True,0.0
4419,4419,-0.2,22,True,0.0
4421,4421,0.0,24,True,0.0
4422,4422,-0.1,25,True,0.0
4434,4434,1.3,26,True,0.0
4435,4435,0.8,27,True,0.0
4436,4436,0.0,28,True,0.0
4456,4456,-0.7,22,True,0.025547445255474453
4457,4457,-0.4,23,True,0.025547445255474453
4458,4458,1.4,24,True,0.025547445255474453
4459,4459,-0.3,25,True,0.025547445255474453
4460,4460,0.3,26,True,0.025547445255474453
4461,4461,0.6,27,True,0.025547445255474453
4489,4489,0.0,23,True,0.0
4490,4490,0.3,24,True,0.0
4491,4491,1.6,25,True,0.0
4492,4492,1.2,26,True,0.0
4493,4493,-0.4,27,True,0.0
4525,4525,0.1,23,True,0.0047619047619047615
4526,4526,0.0,24,True,0.0047619047619047615
4527,4527,-0.6,25,True,0.0047619047619047615
4528,4528,0.30000000000000004,26,True,0.0047619047619047615
4529,4529,0.3,27,True,0.0047619047619047615
4530,4530,0.2,28,True,0.0047619047619047615
4531,4531,1.6,30,True,0.0047619047619047615
