,WAR,Age,Previous War,2yr War,3yr War
606,0.8,34.0,0.0,0.8,2.9
607,-0.2,35.0,0.8,0.0,0.8
608,0.4,36.0,-0.2,0.8,0.0
609,2.7,37.0,0.4,-0.2,0.8
610,1.5,38.0,2.7,0.4,-0.2
611,0.8,39.0,1.5,2.7,0.4
612,-0.1,40.0,0.8,1.5,2.7
613,-0.7,30.0,0.8,1.4,0.6
614,-0.9,29.0,2.0,0.6,-0.2
615,-0.7,30.0,-0.9,2.0,0.6
616,3.5,26.0,4.5,0.1,0.7
617,0.9,27.0,3.5,4.5,0.1
618,2.6,28.0,0.9,3.5,4.5
619,8.1,29.0,2.6,0.9,3.5
620,2.4,30.0,8.1,2.6,0.9
621,-0.2,31.0,2.4,8.1,2.6
622,0.7,29.0,0.0,0.1,-0.1
623,0.8,30.0,0.7,0.0,0.1
624,-0.3,31.0,0.8,0.7,0.0
625,0.5,32.0,-0.3,0.8,0.7
626,0.4,33.0,0.5,-0.3,0.8
627,1.3,34.0,0.4,0.5,-0.3
628,0.4,35.0,1.3,0.4,0.5
629,-0.1,36.0,0.4,1.3,0.4
630,-0.1,37.0,-0.1,0.4,1.3
631,-0.2,33.0,-0.2,-0.5,-0.2
632,0.1,26.0,2.8,0.7,0.6
633,-1.5,27.0,0.1,2.8,0.7
634,0.0,28.0,-1.5,0.1,2.8
635,-0.7,29.0,0.0,-1.5,0.1
636,0.3,30.0,-0.7,0.0,-1.5
637,4.4,31.0,0.3,-0.7,0.0
638,1.2,32.0,4.4,0.3,-0.7
639,1.1,33.0,1.2,4.4,0.3
640,1.2,34.0,1.1,1.2,4.4
641,0.0,35.0,1.2,1.1,1.2
642,6.6,25.0,4.4,2.9,0.2
643,6.1,26.0,6.6,4.4,2.9
644,5.0,27.0,6.1,6.6,4.4
645,8.2,28.0,5.0,6.1,6.6
646,6.1,29.0,8.2,5.0,6.1
647,5.8,30.0,6.1,8.2,5.0
648,4.9,31.0,5.8,6.1,8.2
649,4.6,32.0,4.9,5.8,6.1
650,1.9,33.0,4.6,4.9,5.8
651,4.2,34.0,1.9,4.6,4.9
652,2.4,35.0,4.2,1.9,4.6
653,0.0,27.0,-0.4,0.1,0.0
654,0.0,26.0,0.0,0.3,0.4
655,0.0,27.0,0.0,0.0,0.3
656,0.0,27.0,0.1,-0.2,0.1
657,-0.4,30.0,1.2,0.0,-0.2
658,-0.2,31.0,-0.4,1.2,0.0
659,0.3,32.0,-0.2,-0.4,1.2
660,0.0,33.0,0.3,-0.2,-0.4
661,0.0,34.0,0.0,0.3,-0.2
662,6.1,25.0,6.4,0.4,0.0
663,6.2,26.0,6.1,6.4,0.4
664,5.2,27.0,6.2,6.1,6.4
665,5.8,28.0,5.2,6.2,6.1
666,5.4,29.0,5.8,5.2,6.2
667,6.6,30.0,5.4,5.8,5.2
668,3.6,31.0,6.6,5.4,5.8
669,2.0,32.0,3.6,6.6,5.4
670,3.2,35.0,2.7,2.4,1.9
671,1.9,36.0,3.2,2.7,2.4
672,1.6,37.0,1.9,3.2,2.7
673,-0.2,38.0,1.6,1.9,3.2
674,4.9,26.0,5.1,2.9,-0.4
675,4.0,27.0,4.9,5.1,2.9
676,4.0,28.0,4.0,4.9,5.1
677,1.4,29.0,4.0,4.0,4.9
678,3.2,30.0,1.4,4.0,4.0
679,2.8,31.0,3.2,1.4,4.0
680,2.3,32.0,2.8,3.2,1.4
681,0.2,35.0,2.0,1.1,1.1
682,-1.0,38.0,-1.2,-1.4,-1.2
683,0.1,26.0,3.7,3.3,-0.5
684,0.4,27.0,0.1,3.7,3.3
685,1.0,28.0,0.4,0.1,3.7
686,-1.1,29.0,1.0,0.4,0.1
687,-1.2,30.0,-1.1,1.0,0.4
688,2.9,33.0,1.4,2.8,0.0
689,3.8,34.0,2.9,1.4,2.8
690,0.4,30.0,0.7,1.5,-0.3
691,2.1,31.0,0.4,0.7,1.5
692,1.0,32.0,2.1,0.4,0.7
693,0.8,33.0,1.0,2.1,0.4
694,0.3,34.0,0.8,1.0,2.1
695,-0.2,35.0,0.3,0.8,1.0
696,1.4,29.0,0.9,0.4,-0.2
697,-0.2,30.0,1.4,0.9,0.4
698,-0.5,27.0,3.0,0.5,0.6
699,3.4,30.0,1.7,2.3,0.9
700,3.4,31.0,3.4,1.7,2.3
701,0.0,32.0,3.4,3.4,1.7
702,0.7,33.0,0.0,3.4,3.4
703,0.4,34.0,0.7,0.0,3.4
704,-0.1,35.0,0.4,0.7,0.0
705,0.6,36.0,-0.1,0.4,0.7
706,-0.3,37.0,0.6,-0.1,0.4
707,-0.3,38.0,-0.3,0.6,-0.1
708,-0.2,39.0,-0.3,-0.3,0.6
709,0.4,40.0,-0.2,-0.3,-0.3
710,-0.1,41.0,0.4,-0.2,-0.3
711,1.6,25.0,-1.0,0.1,0.2
712,1.1,26.0,1.6,-1.0,0.1
713,2.9,27.0,1.1,1.6,-1.0
714,1.3,28.0,2.9,1.1,1.6
715,-0.3,29.0,1.3,2.9,1.1
716,1.5,28.0,2.9,0.2,-0.7
717,0.0,29.0,1.5,2.9,0.2
718,1.4,30.0,0.0,1.5,2.9
719,-0.4,31.0,1.4,0.0,1.5
720,0.0,27.0,0.1,0.3,0.1
721,0.1,28.0,0.0,0.1,0.3
722,-0.1,29.0,-1.0,0.4,-0.2
723,-0.1,25.0,0.0,0.0,-0.3
724,-0.4,26.0,-0.1,0.0,0.0
725,0.6,29.0,0.2,0.1,-0.1
726,0.0,30.0,0.6,0.2,0.1
727,0.0,31.0,0.0,0.6,0.2
728,0.0,34.0,-0.1,0.1,-0.1
729,5.1,27.0,3.3,1.3,-0.7
730,1.9,28.0,5.1,3.3,1.3
731,0.3,29.0,1.9,5.1,3.3
732,0.5,30.0,0.3,1.9,5.1
733,0.1,31.0,0.5,0.3,1.9
734,1.0,27.0,0.4,0.3,0.0
735,5.2,28.0,1.0,0.4,0.3
736,2.8,29.0,5.2,1.0,0.4
737,2.6,30.0,2.8,5.2,1.0
738,3.0,31.0,2.6,2.8,5.2
739,6.9,32.0,3.0,2.6,2.8
740,3.7,33.0,6.9,3.0,2.6
741,1.5,34.0,3.7,6.9,3.0
742,5.9,35.0,1.5,3.7,6.9
743,1.9,36.0,5.9,1.5,3.7
744,-0.3,37.0,1.9,5.9,1.5
745,-0.2,38.0,-0.3,1.9,5.9
746,0.0,28.0,0.6,0.4,0.0
747,0.3,29.0,0.0,0.6,0.4
748,0.8,30.0,0.3,0.0,0.6
749,0.0,31.0,0.8,0.3,0.0
750,-0.1,26.0,0.3,-0.1,-0.1
751,0.0,27.0,-0.1,0.3,-0.1
752,1.0,26.0,4.1,2.8,0.9
753,4.1,27.0,1.0,4.1,2.8
754,4.1,28.0,4.1,1.0,4.1
755,2.8,29.0,4.1,4.1,1.0
756,2.6,30.0,2.8,4.1,4.1
757,0.8,31.0,2.6,2.8,4.1
758,0.0,28.0,-0.4,-0.3,0.8
759,-0.2,27.0,-0.4,0.0,0.0
760,3.4,27.0,2.4,2.4,0.3
761,5.8,28.0,3.4,2.4,2.4
762,5.5,29.0,5.8,3.4,2.4
763,2.0,30.0,5.5,5.8,3.4
764,2.1,31.0,2.0,5.5,5.8
765,0.2,32.0,2.1,2.0,5.5
766,-0.3,25.0,1.4,0.0,-0.2
767,2.9,27.0,0.9,-0.1,-0.3
768,3.4,28.0,2.9,0.9,-0.1
769,5.0,29.0,3.4,2.9,0.9
770,2.2,30.0,5.0,3.4,2.9
771,1.0,31.0,2.2,5.0,3.4
772,2.8,32.0,1.0,2.2,5.0
773,2.4,33.0,2.8,1.0,2.2
774,-1.0,34.0,2.4,2.8,1.0
775,-0.5,35.0,-1.0,2.4,2.8
776,-0.1,27.0,-0.4,-0.4,-0.4
777,2.1,28.0,-0.1,-0.4,-0.4
778,2.6,29.0,2.1,-0.1,-0.4
779,2.1,30.0,2.6,2.1,-0.1
780,-0.5,31.0,2.1,2.6,2.1
781,0.7,26.0,4.2,1.1,0.2
782,-0.2,24.0,-0.2,-0.3,0.3
783,0.5,25.0,-0.2,-0.2,-0.3
784,4.0,26.0,0.5,-0.2,-0.2
785,3.0,27.0,4.0,0.5,-0.2
786,2.8,28.0,3.0,4.0,0.5
787,3.9,29.0,2.8,3.0,4.0
788,4.9,30.0,3.9,2.8,3.0
789,4.0,31.0,4.9,3.9,2.8
790,1.7,32.0,4.0,4.9,3.9
791,1.0,33.0,1.7,4.0,4.9
792,2.3,34.0,1.0,1.7,4.0
793,0.1,35.0,2.3,1.0,1.7
794,1.0,36.0,0.1,2.3,1.0
795,-0.1,27.0,-0.5,-0.4,-0.3
796,-0.5,28.0,-0.1,-0.5,-0.4
797,-0.2,29.0,-0.5,-0.1,-0.5
798,0.0,30.0,-0.2,-0.5,-0.1
799,-1.5,25.0,-0.2,-0.8,-0.4
800,-0.2,26.0,-1.5,-0.2,-0.8
801,-1.3,28.0,1.4,-0.4,0.5
802,-0.4,29.0,-1.3,1.4,-0.4
803,0.1,26.0,-0.1,0.2,-0.7
804,0.2,27.0,0.1,-0.1,0.2
805,0.4,28.0,0.2,0.1,-0.1
806,0.5,29.0,0.4,0.2,0.1
807,-0.6,30.0,0.5,0.4,0.2
808,0.4,31.0,-0.6,0.5,0.4
809,-0.2,32.0,0.4,-0.6,0.5
810,0.4,33.0,-0.2,0.4,-0.6
811,-0.2,34.0,0.4,-0.2,0.4
812,-0.7,28.0,1.2,1.2,-0.1
813,-1.1,29.0,-0.7,1.2,1.2
814,2.1,28.0,4.5,0.1,1.6
815,4.2,29.0,2.1,4.5,0.1
816,3.4,30.0,4.2,2.1,4.5
817,-0.1,31.0,3.4,4.2,2.1
818,-0.2,34.0,0.0,-0.7,0.4
819,0.1,28.0,-1.0,2.5,0.9
820,-0.5,29.0,0.1,-1.0,2.5
821,-1.3,30.0,-0.5,0.1,-1.0
822,1.5,27.0,-0.5,-0.1,-0.4
823,-0.3,28.0,1.5,-0.5,-0.1
824,-0.6,25.0,-0.2,0.5,-0.2
825,0.0,26.0,-0.6,-0.2,0.5
826,-0.2,27.0,0.0,-0.6,-0.2
827,-0.1,28.0,-0.2,0.0,-0.6
828,1.8,29.0,-0.1,-0.2,0.0
829,0.3,30.0,1.8,-0.1,-0.2
830,2.2,31.0,0.3,1.8,-0.1
831,0.1,32.0,2.2,0.3,1.8
832,0.5,33.0,0.1,2.2,0.3
833,-0.3,36.0,0.5,-0.2,-0.8
834,0.0,26.0,-0.5,1.3,0.1
835,-0.2,27.0,0.0,-0.5,1.3
836,0.0,28.0,-0.2,0.0,-0.5
837,1.9,26.0,1.9,1.0,-0.2
838,0.3,27.0,1.9,1.9,1.0
839,-1.1,28.0,0.3,1.9,1.9
840,1.5,29.0,-1.1,0.3,1.9
841,0.2,30.0,1.5,-1.1,0.3
842,0.2,31.0,0.2,1.5,-1.1
843,8.8,32.0,0.2,0.2,1.5
844,4.2,33.0,8.8,0.2,0.2
845,5.9,34.0,4.2,8.8,0.2
846,0.5,35.0,5.9,4.2,8.8
847,-1.1,36.0,0.5,5.9,4.2
848,0.0,27.0,0.8,0.2,0.2
849,-0.1,28.0,0.0,0.8,0.2
850,0.0,29.0,-0.1,0.0,0.8
851,4.1,27.0,7.4,2.3,1.3
852,0.2,28.0,4.1,7.4,2.3
853,4.2,29.0,0.2,4.1,7.4
854,3.8,30.0,4.2,0.2,4.1
855,3.6,31.0,3.8,4.2,0.2
856,3.2,32.0,3.6,3.8,4.2
857,4.9,33.0,3.2,3.6,3.8
858,3.3,34.0,4.9,3.2,3.6
859,4.1,35.0,3.3,4.9,3.2
860,-0.9,28.0,0.4,0.0,0.1
861,0.2,29.0,-0.9,0.4,0.0
862,-0.8,30.0,0.2,-0.9,0.4
863,-0.1,31.0,-0.8,0.2,-0.9
864,2.3,24.0,2.6,4.5,3.3
865,1.7,25.0,2.3,2.6,4.5
866,1.2,26.0,1.7,2.3,2.6
867,0.0,24.0,0.2,-0.1,-0.1
868,-0.7,25.0,0.0,0.2,-0.1
869,0.0,26.0,-0.7,0.0,0.2
870,-0.3,27.0,0.0,-0.7,0.0
871,0.1,28.0,-0.3,0.0,-0.7
872,0.2,29.0,0.1,-0.3,0.0
873,0.0,30.0,0.2,0.1,-0.3
874,0.0,31.0,0.0,0.2,0.1
875,-0.2,24.0,-0.2,-0.3,0.3
876,0.5,25.0,-0.2,-0.2,-0.3
877,4.0,26.0,0.5,-0.2,-0.2
878,3.0,27.0,4.0,0.5,-0.2
879,2.8,28.0,3.0,4.0,0.5
880,3.9,29.0,2.8,3.0,4.0
881,4.9,30.0,3.9,2.8,3.0
882,4.0,31.0,4.9,3.9,2.8
883,1.7,32.0,4.0,4.9,3.9
884,1.0,33.0,1.7,4.0,4.9
885,2.3,34.0,1.0,1.7,4.0
886,0.1,35.0,2.3,1.0,1.7
887,1.0,36.0,0.1,2.3,1.0
888,0.0,27.0,0.2,-0.2,-0.1
889,0.0,32.0,-0.4,0.7,0.2
890,-0.1,33.0,0.0,-0.4,0.7
891,-0.3,34.0,-0.1,0.0,-0.4
892,0.1,26.0,-0.3,0.2,-0.1
893,1.0,27.0,0.4,0.3,0.0
894,5.2,28.0,1.0,0.4,0.3
895,2.8,29.0,5.2,1.0,0.4
896,2.6,30.0,2.8,5.2,1.0
897,3.0,31.0,2.6,2.8,5.2
898,6.9,32.0,3.0,2.6,2.8
899,3.7,33.0,6.9,3.0,2.6
900,1.5,34.0,3.7,6.9,3.0
901,5.9,35.0,1.5,3.7,6.9
902,1.9,36.0,5.9,1.5,3.7
903,-0.3,37.0,1.9,5.9,1.5
904,-0.2,38.0,-0.3,1.9,5.9
905,-0.2,29.0,0.1,-0.1,0.2
906,0.4,29.0,-0.2,1.9,-0.1
907,0.4,32.0,0.2,0.1,0.2
908,2.1,29.0,0.2,2.1,-0.1
909,1.8,30.0,2.1,0.2,2.1
910,0.2,31.0,1.8,2.1,0.2
911,0.1,32.0,0.2,1.8,2.1
912,-0.1,33.0,0.1,0.2,1.8
913,2.8,28.0,5.5,2.4,0.7
914,5.8,29.0,2.8,5.5,2.4
915,4.6,30.0,5.8,2.8,5.5
916,0.9,31.0,4.6,5.8,2.8
917,-0.9,26.0,-1.1,0.5,-0.2
918,-0.4,29.0,0.4,-0.1,0.1
919,-1.0,32.0,-0.2,0.9,1.2
920,0.0,33.0,-1.0,-0.2,0.9
921,5.2,28.0,1.0,1.0,-0.4
922,5.5,29.0,5.2,1.0,1.0
923,0.9,30.0,5.5,5.2,1.0
924,7.0,31.0,0.9,5.5,5.2
925,3.5,32.0,7.0,0.9,5.5
926,2.0,33.0,3.5,7.0,0.9
927,4.4,34.0,2.0,3.5,7.0
928,3.0,35.0,4.4,2.0,3.5
929,1.3,36.0,3.0,4.4,2.0
930,-0.7,37.0,1.3,3.0,4.4
931,-0.1,38.0,-0.7,1.3,3.0
932,-0.4,39.0,-0.1,-0.7,1.3
933,-0.1,32.0,-0.2,-0.1,0.1
934,-0.2,33.0,-0.1,-0.2,-0.1
935,-0.1,34.0,-0.2,-0.1,-0.2
936,0.0,35.0,-0.1,-0.2,-0.1
937,5.5,24.0,1.0,4.3,0.3
938,3.2,25.0,5.5,1.0,4.3
939,3.6,26.0,3.2,5.5,1.0
940,2.6,27.0,3.6,3.2,5.5
941,1.1,28.0,2.6,3.6,3.2
942,2.8,29.0,1.1,2.6,3.6
943,2.1,30.0,2.8,1.1,2.6
944,2.8,31.0,2.1,2.8,1.1
945,0.8,32.0,2.8,2.1,2.8
946,0.8,33.0,0.8,2.8,2.1
947,0.9,34.0,0.8,0.8,2.8
948,0.2,35.0,0.9,0.8,0.8
949,0.0,29.0,0.0,-0.1,-0.3
950,0.0,30.0,0.0,0.0,-0.1
951,-0.1,28.0,0.0,0.0,0.0
952,-0.3,36.0,0.0,-0.2,-0.3
953,-0.4,37.0,-0.3,0.0,-0.2
954,-0.1,38.0,-0.4,-0.3,0.0
955,2.4,26.0,2.7,0.2,-0.3
956,7.3,27.0,2.4,2.7,0.2
957,3.3,28.0,7.3,2.4,2.7
958,4.2,29.0,3.3,7.3,2.4
959,5.2,30.0,4.2,3.3,7.3
960,3.0,31.0,5.2,4.2,3.3
961,1.2,32.0,3.0,5.2,4.2
962,0.1,33.0,1.2,3.0,5.2
963,-1.1,34.0,0.1,1.2,3.0
964,0.6,35.0,-1.1,0.1,1.2
965,0.7,36.0,0.6,-1.1,0.1
966,0.4,26.0,1.2,0.4,-1.1
967,3.5,27.0,0.4,1.2,0.4
968,2.0,28.0,3.5,0.4,1.2
969,0.4,29.0,2.0,3.5,0.4
970,-0.1,30.0,0.4,2.0,3.5
971,0.3,31.0,-0.1,0.4,2.0
972,0.1,32.0,0.3,-0.1,0.4
973,0.5,33.0,0.1,0.3,-0.1
974,-0.9,34.0,0.5,0.1,0.3
975,0.1,35.0,-0.9,0.5,0.1
976,0.0,30.0,0.0,0.2,-0.2
977,0.0,29.0,-0.1,0.2,0.0
978,2.7,27.0,2.1,-0.3,-0.1
979,1.6,28.0,2.7,2.1,-0.3
980,-0.2,29.0,1.6,2.7,2.1
981,1.3,30.0,-0.2,1.6,2.7
982,1.4,31.0,1.3,-0.2,1.6
983,0.0,30.0,0.2,0.0,-0.1
984,0.4,31.0,0.0,0.2,0.0
985,-0.5,32.0,0.4,0.0,0.2
986,0.0,33.0,-0.5,0.4,0.0
987,-0.3,34.0,0.0,-0.5,0.4
988,0.0,35.0,-0.3,0.0,-0.5
989,-0.5,36.0,0.0,-0.3,0.0
990,0.1,37.0,-0.5,0.0,-0.3
991,0.2,28.0,-0.9,0.3,0.1
992,1.9,29.0,0.2,-0.9,0.3
993,0.9,30.0,1.9,0.2,-0.9
994,-0.2,33.0,-0.2,-0.6,1.2
995,-0.7,34.0,-0.2,-0.2,-0.6
996,0.5,31.0,0.4,-0.2,-0.2
997,-0.7,32.0,0.5,0.4,-0.2
998,0.0,35.0,0.0,0.1,0.1
999,0.0,36.0,0.0,0.0,0.1
1000,1.0,27.0,0.4,0.3,0.0
1001,5.2,28.0,1.0,0.4,0.3
1002,2.8,29.0,5.2,1.0,0.4
1003,2.6,30.0,2.8,5.2,1.0
1004,3.0,31.0,2.6,2.8,5.2
1005,6.9,32.0,3.0,2.6,2.8
1006,3.7,33.0,6.9,3.0,2.6
1007,1.5,34.0,3.7,6.9,3.0
1008,5.9,35.0,1.5,3.7,6.9
1009,1.9,36.0,5.9,1.5,3.7
1010,-0.3,37.0,1.9,5.9,1.5
1011,-0.2,38.0,-0.3,1.9,5.9
1012,0.2,27.0,-0.5,0.3,0.0
1013,0.3,28.0,0.2,-0.5,0.3
1014,0.4,31.0,0.0,-0.3,0.0
1015,0.2,24.0,-0.1,0.2,-0.1
1016,-0.1,25.0,0.2,-0.1,0.2
1017,-0.5,26.0,-0.1,0.2,-0.1
1018,-0.2,27.0,-0.5,-0.1,0.2
1019,1.1,28.0,-0.2,-0.5,-0.1
1020,2.8,29.0,1.1,-0.2,-0.5
1021,2.8,30.0,2.8,1.1,-0.2
1022,2.0,31.0,2.8,2.8,1.1
1023,2.3,32.0,2.0,2.8,2.8
1024,2.4,33.0,2.3,2.0,2.8
1025,-0.4,34.0,2.4,2.3,2.0
1026,-0.2,35.0,-0.4,2.4,2.3
1027,-0.5,29.0,-0.4,-0.5,-0.1
1028,0.4,28.0,1.4,1.1,-0.5
1029,-0.1,31.0,-0.2,2.2,0.0
1030,7.6,25.0,1.3,3.9,-0.1
1031,5.3,26.0,7.6,1.3,3.9
1032,5.1,27.0,5.3,7.6,1.3
1033,6.0,28.0,5.1,5.3,7.6
1034,4.9,29.0,6.0,5.1,5.3
1035,4.0,30.0,4.9,6.0,5.1
1036,3.0,31.0,4.0,4.9,6.0
1037,0.9,32.0,3.0,4.0,4.9
1038,0.4,26.0,0.8,0.2,-0.2
1039,0.9,27.0,0.4,0.8,0.2
1040,-0.3,24.0,5.0,1.7,0.4
1041,3.1,25.0,-0.3,5.0,1.7
1042,0.1,23.0,0.0,0.0,0.0
1043,0.0,24.0,0.1,0.0,0.0
1044,1.0,27.0,1.9,0.4,-0.1
1045,2.3,28.0,1.0,1.9,0.4
1046,1.7,29.0,2.3,1.0,1.9
1047,10.0,23.0,8.2,4.7,-0.5
1048,5.6,24.0,10.0,8.2,4.7
1049,6.6,25.0,5.6,10.0,8.2
1050,3.3,26.0,6.6,5.6,10.0
1051,5.8,27.0,3.3,6.6,5.6
1052,6.7,28.0,5.8,3.3,6.6
1053,7.5,29.0,6.7,5.8,3.3
1054,11.5,30.0,7.5,6.7,5.8
1055,4.1,31.0,11.5,7.5,6.7
1056,3.7,32.0,4.1,11.5,7.5
1057,4.0,33.0,3.7,4.1,11.5
1058,3.9,34.0,4.0,3.7,4.1
1059,3.8,35.0,3.9,4.0,3.7
1060,1.8,36.0,3.8,3.9,4.0
1061,1.9,37.0,1.8,3.8,3.9
1062,2.7,38.0,1.9,1.8,3.8
1063,1.4,39.0,2.7,1.9,1.8
1064,-0.6,40.0,1.4,2.7,1.9
1065,1.6,31.0,-0.8,2.1,1.4
1066,0.2,32.0,1.6,-0.8,2.1
1067,0.0,33.0,0.2,1.6,-0.8
1068,-0.2,30.0,1.5,0.5,0.1
1069,1.2,23.0,-0.1,0.8,-0.4
1070,4.4,24.0,1.2,-0.1,0.8
1071,2.8,25.0,4.4,1.2,-0.1
1072,-0.8,26.0,2.8,4.4,1.2
1073,0.1,27.0,-0.8,2.8,4.4
1074,0.6,28.0,0.1,-0.8,2.8
1075,1.7,29.0,0.6,0.1,-0.8
1076,1.6,30.0,1.7,0.6,0.1
1077,1.1,27.0,1.1,-0.4,0.1
1078,1.0,28.0,1.1,1.1,-0.4
1079,-0.1,25.0,-0.1,-0.2,0.0
1080,0.0,26.0,-0.1,-0.1,-0.2
1081,-0.1,29.0,0.5,-0.2,0.0
1082,-0.1,36.0,-0.1,0.2,0.0
1083,5.1,24.0,6.3,3.2,0.9
1084,2.7,25.0,5.1,6.3,3.2
1085,2.7,26.0,2.7,5.1,6.3
1086,-0.8,27.0,2.7,2.7,5.1
1087,-0.4,30.0,-0.2,1.1,-0.6
1088,-0.5,36.0,-0.4,0.9,-0.1
1089,6.5,24.0,0.9,4.7,0.3
1090,4.4,25.0,6.5,0.9,4.7
1091,5.8,26.0,4.4,6.5,0.9
1092,2.3,27.0,5.8,4.4,6.5
1093,5.4,30.0,8.2,2.9,4.5
1094,7.0,31.0,5.4,8.2,2.9
1095,3.6,32.0,7.0,5.4,8.2
1096,0.7,33.0,3.6,7.0,5.4
1097,3.4,34.0,0.7,3.6,7.0
1098,-0.2,37.0,2.3,3.9,1.2
1099,1.1,38.0,-0.2,2.3,3.9
1100,1.9,39.0,1.1,-0.2,2.3
1101,0.5,30.0,0.6,0.4,-0.7
1102,-0.5,31.0,0.5,0.6,0.4
1103,2.7,23.0,6.6,7.0,4.8
1104,3.5,24.0,2.7,6.6,7.0
1105,1.8,24.0,-0.8,-0.6,0.0
1106,1.9,25.0,1.8,-0.8,-0.6
1107,5.4,26.0,1.9,1.8,-0.8
1108,3.6,27.0,5.4,1.9,1.8
1109,7.3,28.0,3.6,5.4,1.9
1110,4.5,29.0,7.3,3.6,5.4
1111,4.9,30.0,4.5,7.3,3.6
1112,5.9,31.0,4.9,4.5,7.3
1113,2.9,32.0,5.9,4.9,4.5
1114,2.8,33.0,2.9,5.9,4.9
1115,2.7,34.0,2.8,2.9,5.9
1116,0.2,35.0,2.7,2.8,2.9
1117,1.3,36.0,0.2,2.7,2.8
1118,0.6,37.0,1.3,0.2,2.7
1119,0.0,25.0,1.7,2.0,0.5
1120,1.0,26.0,0.0,1.7,2.0
1121,-1.7,27.0,1.0,0.0,1.7
1122,0.6,24.0,0.5,2.1,0.4
1123,2.3,25.0,0.6,0.5,2.1
1124,2.2,26.0,2.3,0.6,0.5
1125,7.6,27.0,2.2,2.3,0.6
1126,4.7,28.0,7.6,2.2,2.3
1127,1.6,29.0,4.7,7.6,2.2
1128,-0.4,33.0,0.8,1.4,0.8
1129,4.3,25.0,5.9,1.8,1.1
1130,1.6,26.0,4.3,5.9,1.8
1131,5.1,27.0,1.6,4.3,5.9
1132,-0.5,28.0,5.1,1.6,4.3
1133,2.6,29.0,-0.5,5.1,1.6
1134,2.3,30.0,2.6,-0.5,5.1
1135,-0.2,31.0,2.3,2.6,-0.5
1136,0.6,32.0,-0.2,2.3,2.6
1137,0.0,33.0,0.6,-0.2,2.3
1138,3.3,25.0,0.7,-0.2,0.5
1139,2.2,26.0,3.3,0.7,-0.2
1140,2.5,27.0,2.2,3.3,0.7
1141,4.6,28.0,2.5,2.2,3.3
1142,2.5,29.0,4.6,2.5,2.2
1143,6.0,30.0,2.5,4.6,2.5
1144,3.1,31.0,6.0,2.5,4.6
1145,2.2,32.0,3.1,6.0,2.5
1146,0.0,33.0,2.2,3.1,6.0
1147,0.5,34.0,0.0,2.2,3.1
1148,-0.3,35.0,0.5,0.0,2.2
1149,-0.2,26.0,-0.6,0.0,0.2
1150,-0.2,27.0,-0.2,-0.6,0.0
1151,-0.5,28.0,-0.2,-0.2,-0.6
1152,0.0,29.0,-0.5,-0.2,-0.2
1153,0.9,30.0,0.0,-0.5,-0.2
1154,0.4,31.0,0.9,0.0,-0.5
1155,3.0,26.0,1.5,2.5,0.7
1156,3.2,27.0,3.0,1.5,2.5
1157,5.0,28.0,3.2,3.0,1.5
1158,1.0,29.0,5.0,3.2,3.0
1159,2.2,30.0,1.0,5.0,3.2
1160,1.9,33.0,2.8,2.4,0.9
1161,-2.2,34.0,1.9,2.8,2.4
1162,3.9,35.0,-2.2,1.9,2.8
1163,0.2,36.0,3.9,-2.2,1.9
1164,-0.4,23.0,-0.3,0.0,-0.1
1165,0.0,24.0,-0.4,-0.3,0.0
1166,1.6,25.0,0.0,-0.4,-0.3
1167,2.9,26.0,1.6,0.0,-0.4
1168,-0.3,27.0,2.9,1.6,0.0
1169,0.8,28.0,-0.3,2.9,1.6
1170,3.4,29.0,0.8,-0.3,2.9
1171,0.1,30.0,3.4,0.8,-0.3
1172,0.0,27.0,0.0,-0.4,-0.1
1173,0.5,28.0,0.0,0.0,-0.4
1174,0.1,27.0,2.8,1.3,0.5
1175,0.1,28.0,0.1,2.8,1.3
1176,7.2,29.0,0.1,0.1,2.8
1177,5.1,30.0,7.2,0.1,0.1
1178,3.1,31.0,5.1,7.2,0.1
1179,2.1,32.0,3.1,5.1,7.2
1180,2.6,33.0,2.1,3.1,5.1
1181,0.6,34.0,2.6,2.1,3.1
1182,-0.3,35.0,0.6,2.6,2.1
1183,-0.6,26.0,5.3,-0.8,0.6
1184,0.4,27.0,-0.6,5.3,-0.8
1185,2.5,28.0,0.4,-0.6,5.3
1186,1.6,29.0,2.5,0.4,-0.6
1187,2.1,30.0,1.6,2.5,0.4
1188,-0.7,31.0,2.1,1.6,2.5
1189,2.7,30.0,0.1,2.0,0.0
1190,4.0,31.0,2.7,0.1,2.0
1191,2.9,32.0,4.0,2.7,0.1
1192,4.6,33.0,2.9,4.0,2.7
1193,1.5,34.0,4.6,2.9,4.0
1194,3.1,35.0,1.5,4.6,2.9
1195,-0.6,36.0,3.1,1.5,4.6
1196,1.6,37.0,-0.6,3.1,1.5
1197,4.4,27.0,3.7,4.1,2.0
1198,2.8,28.0,4.4,3.7,4.1
1199,0.4,29.0,2.8,4.4,3.7
1200,3.5,30.0,0.4,2.8,4.4
1201,3.4,31.0,3.5,0.4,2.8
1202,1.6,32.0,3.4,3.5,0.4
1203,4.6,33.0,1.6,3.4,3.5
1204,0.6,23.0,0.6,-0.3,0.0
1205,0.9,24.0,0.6,0.6,-0.3
1206,0.4,25.0,0.9,0.6,0.6
1207,0.5,26.0,0.4,0.9,0.6
1208,1.2,27.0,0.5,0.4,0.9
