,WAR,Age,Previous War,2yr_war
705,-1.2000000000000002,33.0,0.7,1.5
706,-0.8,34.0,-1.2000000000000002,0.7
707,4.5,24.0,3.5,1.6
708,5.3,25.0,4.5,3.5
709,6.5,26.0,5.3,4.5
710,6.2,27.0,6.5,5.3
711,4.5,28.0,6.2,6.5
712,0.6,29.0,4.5,6.2
713,2.5,30.0,0.6,4.5
714,5.800000000000002,31.0,2.5,0.6
715,2.7,32.0,5.800000000000002,2.5
716,1.8,33.0,2.7,5.800000000000002
717,0.0,25.0,0.6,0.6
718,-0.2,26.0,0.0,0.6
719,-0.30000000000000004,27.0,-0.2,0.0
720,-0.4,28.0,-0.30000000000000004,-0.2
721,0.7,30.0,1.7,2.8
722,0.8999999999999999,31.0,0.7,1.7
723,1.5,32.0,0.8999999999999999,0.7
724,1.7,33.0,1.5,0.8999999999999999
725,0.3,34.0,1.7,1.5
726,2.1,35.0,0.3,1.7
727,2.2,36.0,2.1,0.3
728,-0.8,37.0,2.2,2.1
729,0.0,38.0,-0.8,2.2
730,-0.4,25.0,0.3,-0.3
731,0.9,26.0,-0.4,0.3
732,1.5,27.0,0.9,-0.4
733,1.3,28.0,1.5,0.9
734,2.4,29.0,1.3,1.5
735,0.0,30.0,2.4,1.3
736,0.9,31.0,0.0,2.4
737,0.7,32.0,0.9,0.0
738,1.8,33.0,0.7,0.9
739,-0.9,34.0,1.8,0.7
740,1.0,26.0,-0.2,-0.1
741,1.0,27.0,1.0,-0.2
742,0.7,28.0,1.0,1.0
743,0.8999999999999999,29.0,0.7,1.0
744,-0.30000000000000004,30.0,0.8999999999999999,0.7
745,-0.5,31.0,-0.30000000000000004,0.8999999999999999
746,2.1,25.0,1.2000000000000002,0.0
747,-0.3,26.0,2.1,1.2000000000000002
748,1.4,26.0,-1.0,0.2
749,-0.4,27.0,1.4,-1.0
750,0.09999999999999998,25.0,0.6,0.9
751,0.7,26.0,0.09999999999999998,0.6
752,-0.4,27.0,-1.0,1.3
753,-0.5,28.0,-0.4,-1.0
754,-0.7000000000000001,29.0,-0.5,-0.4
755,-0.5,30.0,-0.7000000000000001,-0.5
756,-0.2,31.0,-0.5,-0.7000000000000001
757,0.6,32.0,-0.2,-0.5
758,2.0,23.0,0.5000000000000001,0.2
759,0.1,24.0,2.0,0.5000000000000001
760,-0.7,25.0,0.1,2.0
761,-0.6,28.0,-0.3,0.3
762,0.3,29.0,-0.6,-0.3
763,0.1,30.0,0.3,-0.6
764,0.1,27.0,-0.2,-0.2
765,1.1,28.0,0.1,-0.2
766,0.8,29.0,1.1,0.1
767,-0.2,30.0,0.8,1.1
768,1.1,31.0,-0.2,0.8
769,1.7999999999999998,32.0,1.1,-0.2
770,0.20000000000000007,33.0,1.7999999999999998,1.1
771,1.8,34.0,0.20000000000000007,1.7999999999999998
772,0.7,23.0,-0.5,0.4
773,-0.1,24.0,0.7,-0.5
774,0.8,25.0,-0.1,0.7
775,0.1,26.0,0.8,-0.1
776,0.1,27.0,0.1,0.8
777,0.6,28.0,0.1,0.1
778,1.1,29.0,0.6,0.1
779,-1.2,30.0,1.1,0.6
780,0.8,31.0,-1.2,1.1
781,0.4,23.0,-0.2,1.0
782,2.1,27.0,1.2000000000000002,-1.2
783,0.1,28.0,2.1,1.2000000000000002
784,1.9,29.0,0.1,2.1
785,1.7,30.0,1.9,0.1
786,-1.4,31.0,1.7,1.9
787,1.2999999999999998,32.0,-1.4,1.7
788,-0.5,33.0,1.2999999999999998,-1.4
789,0.7,24.0,-0.6,-1.1
790,-0.2,25.0,0.7,-0.6
791,-1.2,26.0,-0.2,0.7
792,-1.2,27.0,-1.2,-0.2
793,0.6,23.0,1.1,1.2
794,0.4,24.0,0.6,1.1
795,0.7000000000000001,25.0,0.4,0.6
796,-0.5,29.0,2.1,3.3
797,1.1,30.0,-0.5,2.1
798,-0.3,31.0,1.1,-0.5
799,-0.1,32.0,-0.3,1.1
800,0.7,33.0,-0.1,-0.3
801,-0.2,34.0,0.7,-0.1
802,0.1,27.0,0.6,1.0
803,0.1,28.0,0.1,0.6
804,1.2,29.0,0.1,0.1
805,-0.4,30.0,1.2,0.1
806,0.2,24.0,1.0,1.0
807,1.7,25.0,0.2,1.0
808,1.2999999999999998,26.0,1.7,0.2
809,3.1,27.0,1.2999999999999998,1.7
810,-0.5,28.0,3.1,1.2999999999999998
811,-0.3,29.0,-0.5,3.1
812,0.9,30.0,-0.3,-0.5
813,0.4,31.0,0.9,-0.3
814,1.1,32.0,0.4,0.9
815,1.4,33.0,1.1,0.4
816,4.4,26.0,2.8000000000000003,5.8
817,6.9,27.0,4.4,2.8000000000000003
818,5.9,28.0,6.9,4.4
819,5.4,29.0,5.9,6.9
820,-0.2,30.0,5.4,5.9
821,3.4,26.0,0.5,0.6
822,3.2,30.0,0.9,0.5
823,1.0,32.0,3.4,1.7
824,0.5,33.0,1.0,3.4
825,0.6,34.0,0.5,1.0
826,0.6,35.0,0.6,0.5
827,-0.5,36.0,0.6,0.6
828,0.8,37.0,-0.5,0.6
829,-0.4,38.0,0.8,-0.5
830,0.6000000000000001,28.0,1.8,0.5
831,1.0,29.0,0.6000000000000001,1.8
832,1.3,24.0,2.2,-0.1
833,-0.4,25.0,1.3,2.2
834,1.3,26.0,-0.4,1.3
835,1.3,27.0,1.3,-0.4
836,1.2,28.0,1.3,1.3
837,0.3,29.0,1.2,1.3
838,0.5,30.0,0.3,1.2
839,-0.9,31.0,0.5,0.3
840,0.1,23.0,0.7000000000000001,-0.1
841,2.8,24.0,0.1,0.7000000000000001
842,3.7,25.0,2.8,0.1
843,0.7,26.0,3.7,2.8
844,0.4,27.0,0.7,3.7
845,0.6,28.0,0.4,0.7
846,5.1000000000000005,29.0,0.6,0.4
847,0.4,30.0,5.1000000000000005,0.6
848,0.7000000000000001,31.0,0.4,5.1000000000000005
849,-0.6,32.0,0.7000000000000001,0.4
850,0.2,25.0,0.8,2.1
851,-0.5,26.0,0.2,0.8
852,0.30000000000000004,26.0,1.2,2.9
853,0.4,27.0,0.30000000000000004,1.2
854,-0.5,28.0,0.4,0.30000000000000004
855,1.9,29.0,-0.5,0.4
856,0.09999999999999998,30.0,1.9,-0.5
857,2.2,31.0,0.09999999999999998,1.9
858,1.8,32.0,2.2,0.09999999999999998
859,0.4,33.0,1.8,2.2
860,-1.1,34.0,0.4,1.8
861,-0.4,35.0,-1.1,0.4
862,1.4,36.0,-0.4,-1.1
863,0.1,27.0,2.9,0.6000000000000001
864,1.5,28.0,0.1,2.9
865,-0.2,29.0,1.5,0.1
866,-0.4,28.0,0.3,-0.2
867,1.6,28.0,0.5,-1.2
868,0.4,29.0,1.6,0.5
869,1.3,30.0,0.4,1.6
870,-0.4,31.0,1.3,0.4
871,0.6,32.0,-0.4,1.3
872,1.4,33.0,0.6,-0.4
873,-0.4,34.0,1.4,0.6
874,0.1,35.0,-0.4,1.4
875,-1.0,23.0,0.2,-0.9
876,0.1,24.0,-1.0,0.2
877,-0.2,25.0,0.1,-1.0
878,0.7,26.0,-0.2,0.1
879,-0.4,27.0,0.7,-0.2
880,0.30000000000000004,28.0,-0.4,0.7
881,3.7,29.0,0.30000000000000004,-0.4
882,3.2,30.0,3.7,0.30000000000000004
883,3.3000000000000003,31.0,3.2,3.7
884,-0.09999999999999998,32.0,3.3000000000000003,3.2
885,1.1,24.0,-1.6,0.2
886,0.2,25.0,1.1,-1.6
887,1.6,26.0,0.2,1.1
888,0.7,27.0,1.6,0.2
889,-0.9,28.0,0.7,1.6
890,-0.3,29.0,-0.9,0.7
891,0.1,30.0,-0.3,-0.9
892,-0.5,27.0,0.2,0.4
893,-0.6,28.0,-0.5,0.2
894,0.30000000000000004,29.0,-0.6,-0.5
895,0.2,30.0,0.30000000000000004,-0.6
896,0.4,26.0,-0.7,0.3
897,-0.5,27.0,0.4,-0.7
898,0.1,28.0,3.6,1.6
899,-1.1,29.0,0.1,3.6
900,0.6,30.0,-1.1,0.1
901,1.3,31.0,0.6,-1.1
902,0.3,32.0,1.3,0.6
903,0.2,33.0,0.3,1.3
904,1.2999999999999998,34.0,0.2,0.3
905,-1.6,35.0,1.2999999999999998,0.2
906,0.1,28.0,-0.3,-0.6
907,0.0,29.0,0.1,-0.3
908,-0.2,30.0,0.0,0.1
909,0.6,28.0,0.0,1.2
910,-0.1,29.0,0.6,0.0
911,2.1,27.0,0.3,0.1
912,-0.3,28.0,2.1,0.3
913,2.7,29.0,-0.3,2.1
914,1.8,30.0,2.7,-0.3
915,1.1,31.0,1.8,2.7
916,2.1,32.0,1.1,1.8
917,0.4,33.0,2.1,1.1
918,0.8999999999999999,34.0,0.4,2.1
919,0.2,35.0,0.8999999999999999,0.4
920,-0.8999999999999999,36.0,0.2,0.8999999999999999
921,2.0,31.0,-1.4,2.5
922,3.9,32.0,2.0,-1.4
923,2.1,33.0,3.9,2.0
924,-0.1,34.0,2.1,3.9
925,-0.4,35.0,-0.1,2.1
926,-2.3,24.0,2.8,0.7
927,0.0,25.0,-2.3,2.8
928,0.6,26.0,0.0,-2.3
929,0.1,27.0,0.6,0.0
930,0.9,28.0,0.1,0.6
931,-0.7,29.0,0.9,0.1
932,0.6000000000000001,24.0,-0.4,-0.4
933,-0.6,25.0,0.6000000000000001,-0.4
934,0.5,26.0,-0.6,0.6000000000000001
935,0.2,27.0,0.5,-0.6
936,0.5,28.0,0.2,0.5
937,-0.2,29.0,0.5,0.2
938,0.1,30.0,-0.2,0.5
939,4.2,26.0,2.8,-0.1
940,1.9,27.0,4.2,2.8
941,2.1,28.0,1.9,4.2
942,0.2,29.0,2.1,1.9
943,0.20000000000000004,30.0,0.2,2.1
944,-0.4,31.0,0.20000000000000004,0.2
945,0.6,35.0,-1.7,1.3
946,0.8999999999999999,36.0,0.6,-1.7
947,-1.4,37.0,0.8999999999999999,0.6
948,0.1,38.0,-1.4,0.8999999999999999
949,0.3,28.0,-0.3,0.2
950,-0.2,29.0,0.3,-0.3
951,0.0,30.0,-0.2,0.3
952,0.7000000000000001,23.0,-0.6,-0.2
953,0.2,24.0,0.7000000000000001,-0.6
954,-0.30000000000000004,25.0,0.2,0.7000000000000001
955,-0.3,29.0,-0.2,0.0
956,1.6,30.0,-0.3,-0.2
957,1.5,31.0,1.6,-0.3
958,0.2,32.0,1.5,1.6
959,-0.3,33.0,0.2,1.5
960,1.8,35.0,1.4,0.1
961,-0.4,36.0,1.8,1.4
962,0.6,37.0,-0.4,1.8
963,1.0,38.0,0.6,-0.4
964,0.9,39.0,1.0,0.6
965,0.1,40.0,0.9,1.0
966,0.6,28.0,-0.8,0.4
967,0.4,29.0,0.6,-0.8
968,-0.6,30.0,0.4,0.6
969,0.7,29.0,0.7,-0.1
970,1.0,30.0,0.7,0.7
971,-0.1,31.0,1.0,0.7
972,-1.3,32.0,-0.1,1.0
973,-1.1,33.0,-1.3,-0.1
974,-0.9,29.0,2.0,1.6
975,-0.5,30.0,-0.9,2.0
976,-0.5,24.0,0.2,0.0
977,-1.7,25.0,-0.5,0.2
978,-1.1,26.0,-1.7,-0.5
979,-1.1,27.0,-1.1,-1.7
980,0.5,28.0,-1.1,-1.1
981,0.3,26.0,0.9,-0.3
982,1.5,27.0,0.3,0.9
983,2.7,28.0,1.5,0.3
984,0.4,29.0,2.7,1.5
985,-0.1,30.0,0.4,2.7
986,0.6,31.0,-0.1,0.4
987,-0.5,32.0,0.6,-0.1
988,-0.4,28.0,-0.5,0.7
989,-0.2,29.0,-0.4,-0.5
990,-0.6,26.0,0.0,-0.1
991,-0.7999999999999999,27.0,-0.6,0.0
992,0.0,25.0,0.0,-1.1
993,0.5,26.0,0.0,0.0
994,2.5,27.0,0.5,0.0
995,2.5,28.0,2.5,0.5
996,7.0,29.0,2.5,2.5
997,3.3,30.0,7.0,2.5
998,1.9,31.0,3.3,7.0
999,2.1,32.0,1.9,3.3
1000,2.4,33.0,2.1,1.9
1001,-1.4,34.0,2.4,2.1
1002,2.9,35.0,-1.4,2.4
1003,1.7000000000000002,36.0,2.9,-1.4
1004,0.7,37.0,1.7000000000000002,2.9
1005,-0.2,27.0,-0.4,-0.6
1006,0.0,28.0,-0.2,-0.4
1007,2.7,23.0,-0.1,0.1
1008,-0.7000000000000001,24.0,2.7,-0.1
1009,-0.5,25.0,-0.7000000000000001,2.7
1010,0.0,26.0,-0.5,-0.7000000000000001
1011,1.3,27.0,0.0,-0.5
1012,3.1,28.0,1.3,0.0
1013,-1.1,29.0,3.1,1.3
1014,-0.3,30.0,-1.1,3.1
1015,2.0,34.0,3.0,0.30000000000000004
1016,0.6,35.0,2.0,3.0
1017,1.9,36.0,0.6,2.0
1018,-1.1,37.0,1.9,0.6
1019,-0.4,38.0,-1.1,1.9
1020,-1.0,26.0,1.1,-0.8
1021,-1.2,27.0,-1.0,1.1
1022,0.1,28.0,0.0,0.1
1023,-0.1,29.0,0.1,0.0
1024,0.4,25.0,-0.6,0.3
1025,-0.3,26.0,0.4,-0.6
1026,-0.6,27.0,-0.3,0.4
1027,2.0,27.0,0.4,0.0
1028,0.3,28.0,2.0,0.4
1029,0.2,29.0,0.3,2.0
1030,-0.3,30.0,0.2,0.3
1031,0.0,25.0,-1.3,1.2
1032,0.0,26.0,0.0,-1.3
1033,0.1,27.0,0.0,0.0
1034,3.2,28.0,0.1,0.0
1035,-0.7,29.0,3.2,0.1
1036,-0.5,30.0,-0.7,3.2
1037,0.7,25.0,0.2,0.4
1038,1.9,26.0,0.7,0.2
1039,1.2,27.0,1.9,0.7
1040,1.2,28.0,1.2,1.9
1041,0.5,29.0,1.2,1.2
1042,-1.1,30.0,0.5,1.2
1043,0.5,31.0,-1.1,0.5
1044,0.5,28.0,-0.9,0.4
1045,0.0,26.0,1.1,0.5
1046,0.4,27.0,0.0,1.1
1047,0.5,28.0,0.4,0.0
1048,0.4,29.0,0.5,0.4
1049,0.1,30.0,0.4,0.5
1050,-0.4,31.0,0.1,0.4
1051,0.3,26.0,0.9,-0.3
1052,1.5,27.0,0.3,0.9
1053,2.7,28.0,1.5,0.3
1054,0.4,29.0,2.7,1.5
1055,-0.1,30.0,0.4,2.7
1056,0.6,31.0,-0.1,0.4
1057,-0.5,32.0,0.6,-0.1
1058,0.2,25.0,-1.0,-0.5
1059,-0.4,26.0,0.2,-1.0
1060,0.6,27.0,-0.4,0.2
1061,1.5,28.0,0.6,-0.4
1062,0.8,26.0,-0.30000000000000004,0.5
1063,1.2,27.0,0.8,-0.30000000000000004
1064,2.0,28.0,1.2,0.8
1065,2.1,29.0,2.0,1.2
1066,-2.0,30.0,2.1,2.0
1067,0.3999999999999999,31.0,-2.0,2.1
1068,0.4,32.0,0.3999999999999999,-2.0
1069,0.1,33.0,0.4,0.3999999999999999
1070,-1.0,31.0,0.7999999999999999,-0.7
1071,0.8,28.0,-0.1,-0.7
1072,-0.9,29.0,0.8,-0.1
1073,1.6,30.0,-0.9,0.8
1074,0.5,31.0,1.6,-0.9
1075,0.9,32.0,0.5,1.6
1076,0.0,33.0,0.9,0.5
1077,-0.1,34.0,0.0,0.9
1078,1.1,35.0,-0.1,0.0
1079,2.8,36.0,1.1,-0.1
1080,0.1,37.0,2.8,1.1
1081,0.3,38.0,0.1,2.8
1082,0.30000000000000004,39.0,0.3,0.1
1083,0.4,27.0,1.1,-0.6
1084,0.8999999999999999,28.0,0.4,1.1
1085,0.8,29.0,0.8999999999999999,0.4
1086,-0.4,30.0,0.8,0.8999999999999999
1087,1.5,31.0,-0.4,0.8
1088,0.4,32.0,1.5,-0.4
1089,3.1,22.0,0.4,0.0
1090,4.1,23.0,3.1,0.4
1091,2.9,24.0,4.1,3.1
1092,-0.3,25.0,2.9,4.1
1093,1.2000000000000002,26.0,-0.3,2.9
1094,0.2,27.0,1.2000000000000002,-0.3
1095,-1.1,28.0,0.2,1.2000000000000002
1096,1.7,26.0,0.3,-0.7
1097,-1.3,27.0,1.7,0.3
1098,1.7,28.0,-1.3,1.7
1099,4.9,29.0,1.7,-1.3
1100,5.0,30.0,4.9,1.7
1101,1.0,31.0,5.0,4.9
1102,3.6,32.0,1.0,5.0
1103,-0.2,33.0,3.6,1.0
1104,1.5,34.0,-0.2,3.6
1105,4.4,25.0,4.2,0.1
1106,2.8,26.0,4.4,4.2
1107,0.6,27.0,2.8,4.4
1108,1.9,28.0,0.6,2.8
1109,1.2,29.0,1.9,0.6
1110,-0.6000000000000001,30.0,1.2,1.9
1111,-1.9,31.0,-0.6000000000000001,1.2
1112,2.1,32.0,-1.9,-0.6000000000000001
1113,-0.4,33.0,2.1,-1.9
1114,0.8,37.0,0.2,0.4
1115,0.0,28.0,0.8,1.3
1116,-0.2,27.0,1.7,-0.8
1117,1.4,24.0,-0.4,-0.7
1118,-0.3,25.0,1.4,-0.4
1119,0.3,26.0,-0.3,1.4
1120,0.6,27.0,0.3,-0.3
1121,1.6,25.0,0.3,0.0
1122,1.2,26.0,1.6,0.3
1123,-0.4,27.0,1.2,1.6
1124,2.7,24.0,0.2,0.8
1125,-0.6,25.0,2.7,0.2
1126,-0.6000000000000001,26.0,-0.6,2.7
1127,2.2,27.0,-0.6000000000000001,-0.6
1128,5.8,28.0,2.2,-0.6000000000000001
1129,0.30000000000000004,29.0,5.8,2.2
1130,1.0,33.0,0.0,0.0
1131,4.0,34.0,1.0,0.0
1132,1.7,35.0,4.0,1.0
1133,-0.7999999999999999,36.0,1.7,4.0
1134,-0.6,25.0,0.0,0.1
1135,0.30000000000000004,26.0,-0.6,0.0
1136,0.3,27.0,0.30000000000000004,-0.6
1137,0.2,28.0,0.3,0.30000000000000004
1138,0.6,24.0,0.7,-0.7
1139,4.2,28.0,4.1,-0.9
1140,3.0,29.0,4.2,4.1
1141,5.2,30.0,3.0,4.2
1142,3.7,31.0,5.2,3.0
1143,0.1,32.0,3.7,5.2
1144,-0.3,28.0,-0.30000000000000004,0.2
1145,0.1,26.0,0.2,-0.7
1146,2.7,25.0,2.9,-0.10000000000000003
1147,1.6,26.0,2.7,2.9
1148,2.7,27.0,1.6,2.7
1149,0.6,28.0,2.7,1.6
1150,0.5,29.0,0.6,2.7
1151,-0.3,30.0,0.5,0.6
1152,-0.7,31.0,-0.3,0.5
1153,-1.1,28.0,3.4,1.8
1154,-0.8,29.0,-1.1,3.4
1155,1.7,27.0,-0.1,1.0
1156,0.0,28.0,1.7,-0.1
1157,1.1,29.0,0.0,1.7
1158,0.4,30.0,1.1,0.0
1159,-0.3,31.0,0.4,1.1
1160,1.3,24.0,1.7,1.6
1161,2.2,25.0,1.3,1.7
1162,0.1,26.0,2.2,1.3
1163,0.1,25.0,0.2,0.1
1164,3.8,25.0,0.2,0.7
1165,3.5,26.0,3.8,0.2
1166,-1.0,27.0,3.5,3.8
1167,2.5,28.0,-1.0,3.5
1168,-2.0,29.0,2.5,-1.0
1169,-0.9,30.0,-2.0,2.5
1170,1.6,31.0,-0.9,-2.0
1171,0.8,31.0,0.8,0.5
1172,-0.4,32.0,0.8,0.8
1173,2.2,33.0,-0.4,0.8
1174,0.3,34.0,2.2,-0.4
1175,-0.1,35.0,0.3,2.2
1176,0.0,36.0,-0.1,0.3
1177,0.6,24.0,1.5,0.9000000000000001
1178,-0.8,25.0,0.6,1.5
1179,-0.2,26.0,-0.8,0.6
1180,2.0,27.0,-0.2,-0.8
1181,1.4,28.0,2.0,-0.2
1182,1.4,29.0,1.4,2.0
1183,-0.30000000000000004,30.0,1.4,1.4
1184,0.7,31.0,-0.30000000000000004,1.4
1185,-1.2000000000000002,32.0,0.7,-0.30000000000000004
1186,6.0,22.0,1.1,-0.7
1187,7.199999999999998,23.0,6.0,1.1
1188,6.5,24.0,7.199999999999998,6.0
1189,5.7,25.0,6.5,7.199999999999998
1190,3.9,26.0,5.7,6.5
1191,5.4,27.0,3.9,5.7
1192,3.6,28.0,5.4,3.9
1193,2.9,29.0,3.6,5.4
1194,1.5,30.0,2.9,3.6
1195,0.7999999999999999,31.0,1.5,2.9
1196,-0.9,24.0,0.5,-0.3
1197,-0.4,25.0,-0.9,0.5
1198,0.1,23.0,-0.7,0.2
1199,1.4,24.0,0.1,-0.7
1200,-0.5,24.0,-1.0,0.8
1201,0.7,30.0,0.6,1.1
1202,1.0,31.0,0.7,0.6
1203,-0.30000000000000004,32.0,1.0,0.7
1204,-1.0,33.0,-0.30000000000000004,1.0
1205,0.1,25.0,0.9,0.4
1206,-1.6,26.0,0.1,0.9
1207,0.7,27.0,-1.6,0.1
1208,0.3,28.0,0.7,-1.6
1209,-1.7,29.0,0.3,0.7
1210,-0.1,30.0,-1.7,0.3
1211,0.1,31.0,-0.1,-1.7
1212,1.9,29.0,0.9,-0.5
1213,1.8,30.0,1.9,0.9
1214,1.5,31.0,1.8,1.9
1215,0.1,32.0,1.5,1.8
1216,-0.1,33.0,0.1,1.5
1217,0.0,26.0,-0.2,0.1
1218,0.30000000000000004,30.0,0.5,0.2
1219,0.0,27.0,-0.7,0.2
1220,0.7,28.0,0.0,-0.7
1221,0.3,29.0,0.7,0.0
1222,0.4,30.0,0.3,0.7
1223,1.0,31.0,0.4,0.3
1224,-0.4,32.0,1.0,0.4
1225,2.4,26.0,-1.1,-0.6
1226,1.2000000000000002,27.0,2.4,-1.1
1227,0.5,28.0,1.2000000000000002,2.4
1228,0.7,29.0,0.5,1.2000000000000002
1229,-0.2,30.0,0.7,0.5
1230,4.5,23.0,3.4,1.5
1231,1.6,24.0,4.5,3.4
1232,3.8,25.0,1.6,4.5
1233,0.8,26.0,3.8,1.6
1234,1.8,27.0,0.8,3.8
1235,0.1,28.0,1.8,0.8
1236,0.4,25.0,-0.3,0.3
1237,1.0,26.0,0.4,-0.3
1238,1.6,27.0,1.0,0.4
1239,1.9,28.0,1.6,1.0
1240,0.4,29.0,1.9,1.6
1241,0.4,30.0,0.4,1.9
1242,1.2,31.0,0.4,0.4
1243,1.4,32.0,1.2,0.4
1244,1.7,33.0,1.4,1.2
1245,0.1,34.0,1.7,1.4
1246,2.0,23.0,1.9,0.4
1247,1.8,24.0,2.0,1.9
1248,1.3,25.0,1.8,2.0
1249,0.1,26.0,1.3,1.8
1250,1.2,23.0,-1.5,0.1
1251,-0.3,24.0,1.2,-1.5
1252,-0.5,25.0,-0.3,1.2
1253,-1.4,26.0,-0.5,-0.3
1254,1.4,30.0,0.6,0.2
1255,-0.1,31.0,1.4,0.6
1256,0.7,32.0,-0.1,1.4
1257,-0.5,33.0,0.7,-0.1
1258,0.3,34.0,-0.5,0.7
1259,-0.8,35.0,0.3,-0.5
1260,-0.9,22.0,-0.1,0.7
1261,1.2,23.0,-0.9,-0.1
1262,1.4,24.0,1.2,-0.9
1263,0.2,25.0,1.4,1.2
1264,0.09999999999999992,26.0,0.2,1.4
1265,-1.0,27.0,0.09999999999999992,0.2
1266,-0.6,28.0,-1.0,0.09999999999999992
1267,0.0,29.0,-0.6,-1.0
1268,1.4,30.0,0.0,-0.6
1269,0.0,28.0,-0.6,-0.1
1270,-0.1,29.0,0.0,-0.6
1271,0.7,26.0,0.6,0.2
1272,0.0,27.0,0.7,0.6
1273,-0.9,26.0,-0.7,0.4
1274,1.1,27.0,0.8,0.5
1275,2.5,28.0,1.1,0.8
1276,1.8,29.0,2.5,1.1
1277,0.7,30.0,1.8,2.5
1278,-2.9000000000000004,31.0,0.7,1.8
1279,0.3,32.0,-2.9000000000000004,0.7
1280,-0.7,33.0,0.3,-2.9000000000000004
1281,1.7,34.0,-0.7,0.3
1282,0.4,35.0,1.7,-0.7
1283,0.0,36.0,0.4,1.7
1284,-0.1,37.0,0.0,0.4
1285,0.0,38.0,-0.1,0.0
1286,6.0,25.0,3.1,-0.4
1287,-0.5,26.0,6.0,3.1
1288,4.1,27.0,-0.5,6.0
1289,2.4,28.0,4.1,-0.5
1290,6.6,29.0,2.4,4.1
1291,3.8,30.0,6.6,2.4
1292,0.2,31.0,3.8,6.6
1293,1.7,32.0,0.2,3.8
1294,-0.9,33.0,1.7,0.2
1295,-0.1,34.0,-0.9,1.7
1296,-1.3,35.0,-0.1,-0.9
1297,0.0,36.0,-1.3,-0.1
1298,0.2,27.0,1.0,-0.9
1299,0.3,28.0,0.2,1.0
1300,0.7,29.0,0.3,0.2
1301,-0.30000000000000004,24.0,-0.2,0.2
1302,0.2,25.0,-0.30000000000000004,-0.2
1303,-1.2000000000000002,26.0,0.2,-0.30000000000000004
1304,0.7,28.0,0.5,0.5
1305,4.2,29.0,0.7,0.5
1306,0.8999999999999999,30.0,4.2,0.7
1307,1.7,31.0,0.8999999999999999,4.2
1308,0.1,27.0,0.4,-0.4
1309,0.0,28.0,0.1,0.4
1310,-0.1,29.0,0.0,0.1
1311,0.4,25.0,-0.3,0.3
1312,1.0,26.0,0.4,-0.3
1313,1.6,27.0,1.0,0.4
1314,1.9,28.0,1.6,1.0
1315,0.4,29.0,1.9,1.6
1316,0.4,30.0,0.4,1.9
1317,1.2,31.0,0.4,0.4
1318,1.4,32.0,1.2,0.4
1319,1.7,33.0,1.4,1.2
1320,0.1,34.0,1.7,1.4
1321,0.0,25.0,1.2,0.4
1322,0.6,26.0,0.0,1.2
1323,0.09999999999999998,27.0,0.6,0.0
1324,0.0,28.0,0.09999999999999998,0.6
1325,0.2,28.0,-0.1,0.0
1326,0.4,29.0,0.2,-0.1
1327,0.2,30.0,0.4,0.2
1328,0.5,31.0,0.2,0.4
1329,0.0,32.0,0.5,0.2
1330,5.0,27.0,5.9,2.3
1331,2.0,28.0,5.0,5.9
1332,-1.5,29.0,2.0,5.0
1333,-0.7,33.0,-0.4,-0.4
1334,-0.2,24.0,0.2,0.30000000000000004
1335,-0.2,24.0,0.2,0.30000000000000004
1336,2.5,25.0,2.0,-0.2
1337,3.8,26.0,2.5,2.0
1338,1.9,27.0,3.8,2.5
1339,1.3,28.0,1.9,3.8
1340,0.7000000000000001,29.0,1.3,1.9
1341,0.9,30.0,0.7000000000000001,1.3
1342,-0.2,27.0,1.2,0.6
1343,0.3,28.0,-0.4,0.3
1344,-0.7,29.0,0.3,-0.4
1345,-0.8,30.0,-0.7,0.3
1346,0.3,29.0,0.1,-0.6
1347,1.1,30.0,0.3,0.1
1348,0.1,31.0,1.1,0.3
1349,0.1,32.0,0.1,1.1
1350,3.1,26.0,0.5,0.2
1351,3.1,27.0,3.1,0.5
1352,0.5,28.0,3.1,3.1
1353,2.1,33.0,0.30000000000000004,0.6000000000000001
1354,-0.5,34.0,2.1,0.30000000000000004
1355,0.0,35.0,-0.5,2.1
1356,-1.1,36.0,0.0,-0.5
1357,0.30000000000000004,37.0,-1.1,0.0
1358,2.2,24.0,1.9,-0.1
1359,-0.1,25.0,2.2,1.9
1360,3.2,26.0,-0.1,2.2
1361,0.6,27.0,3.2,-0.1
1362,4.9,31.0,5.4,2.9
1363,-0.1,32.0,4.9,5.4
1364,0.30000000000000004,33.0,-0.1,4.9
1365,6.8,34.0,0.30000000000000004,-0.1
1366,2.7,35.0,6.8,0.30000000000000004
1367,3.5,36.0,2.7,6.8
1368,0.2,37.0,3.5,2.7
1369,0.5,24.0,0.0,0.3
1370,-0.2,24.0,-0.8,-1.1
1371,-0.3,24.0,-1.1,-0.2
1372,0.9,26.0,1.2,-0.30000000000000004
1373,2.4000000000000004,27.0,0.9,1.2
1374,1.6,28.0,2.4000000000000004,0.9
1375,3.3,29.0,1.6,2.4000000000000004
1376,-2.1,30.0,3.3,1.6
1377,-0.4,31.0,-2.1,3.3
1378,-0.2,32.0,-0.4,-2.1
1379,1.0,38.0,1.5,2.7
1380,0.5,39.0,1.0,1.5
1381,-0.4,40.0,0.5,1.0
1382,-0.4,28.0,1.7000000000000002,-0.1
1383,-0.5,29.0,-0.4,1.7000000000000002
1384,0.0,29.0,1.9,0.8
1385,0.0,32.0,-0.2,-0.9
