,WAR Delta,Age,Previous War,2yr War
667,-3.7,29.0,9.9,9.0
668,1.2999999999999998,30.0,6.2,9.9
669,2.1999999999999993,31.0,7.5,6.2
670,-1.5,32.0,9.7,7.5
671,-0.09999999999999964,33.0,8.2,9.7
672,-4.3,34.0,8.1,8.2
673,3.9000000000000004,35-38,3.8,8.1
674,4.2,35-38,7.7,3.8
675,-0.20000000000000107,35-38,11.9,7.7
676,-2.5,35-38,11.7,11.9
677,1.4000000000000004,38+,9.2,11.7
678,-10.0,38+,10.6,9.2
679,3.4,38+,0.6,10.6
680,-0.6000000000000001,38+,4.0,0.6
681,5.8,24.0,1.2,1.5
682,-3.2,25.0,7.0,1.2
683,1.9000000000000004,26.0,3.8,7.0
684,0.39999999999999947,27.0,5.7,3.8
685,-0.5,28.0,6.1,5.7
686,-1.7999999999999998,29.0,5.6,6.1
687,0.20000000000000018,30.0,3.8,5.6
688,1.9000000000000004,31.0,4.0,3.8
689,1.2999999999999998,32.0,5.9,4.0
690,-3.7,33.0,7.2,5.9
691,2.2,34.0,3.5,7.2
692,-0.6000000000000005,35-38,5.7,3.5
693,-2.4999999999999996,35-38,5.1,5.7
694,-2.1,35-38,2.6,5.1
695,-0.8,35-38,0.5,2.6
696,1.2,38+,-0.3,0.5
697,-0.20000000000000007,38+,0.9,-0.3
698,2.3,27.0,0.8,-0.4
699,-2.0,28.0,3.1,0.8
700,0.2999999999999998,29.0,1.1,3.1
701,-0.5,31.0,-0.5,-0.2
702,-0.8,22-24,0.5,0.1
703,1.6,24.0,-0.3,0.5
704,-0.10000000000000009,25.0,1.3,-0.3
705,-0.3999999999999999,26.0,1.2,1.3
706,-1.4,27.0,0.8,1.2
707,-0.8999999999999999,27.0,2.3,0.4
708,-1.2000000000000002,29.0,0.4,0.2
709,0.7000000000000001,30.0,-0.8,0.4
710,-0.6,26.0,1.0,-0.2
711,0.19999999999999996,27.0,0.4,1.0
712,-1.1,22-24,2.2,0.1
713,1.2999999999999998,24.0,1.1,2.2
714,-1.0,25.0,2.4,1.1
715,0.0,26.0,1.4,2.4
716,-0.8999999999999999,27.0,1.4,1.4
717,-1.2,28.0,0.5,1.4
718,-2.3,28.0,1.1,0.6
719,-0.6,24.0,0.5,0.0
720,0.0,25.0,-0.1,0.5
721,0.2,26.0,-0.1,-0.1
722,1.9,24.0,0.9,-0.4
723,-1.2999999999999998,25.0,2.8,0.9
724,-0.3999999999999999,26.0,1.5,2.8
725,1.2999999999999998,27.0,1.1,1.5
726,1.0,29.0,-1.0,0.6
727,-0.3,24.0,-0.3,-0.2
728,0.7,25.0,-0.6,-0.3
729,-0.7,26.0,0.1,-0.6
730,0.19999999999999996,27.0,-0.6,0.1
731,0.0,28.0,-0.4,-0.6
732,0.0,29.0,-0.4,-0.4
733,2.0,27.0,-1.1,-0.6
734,7.699999999999999,28.0,0.9,-1.1
735,-4.0,29.0,8.6,0.9
736,3.0,30.0,4.6,8.6
737,-1.7999999999999998,31.0,7.6,4.6
738,-0.5999999999999996,32.0,5.8,7.6
739,-0.7999999999999998,33.0,5.2,5.8
740,-3.1000000000000005,34.0,4.4,5.2
741,-3.1,35-38,3.4,1.2
742,3.1,35-38,0.3,3.4
743,-3.6999999999999997,35-38,3.4,0.3
744,1.6,25.0,0.0,0.0
745,-1.0,26.0,1.6,0.0
746,-0.19999999999999996,27.0,0.6,1.6
747,1.2999999999999998,28.0,0.4,0.6
748,-1.0,29.0,1.7,0.4
749,1.7,30.0,0.7,1.7
750,-0.8999999999999999,31.0,2.4,0.7
751,-0.3999999999999999,32.0,1.5,2.4
752,0.7999999999999998,33.0,1.1,1.5
753,-2.4,34.0,1.9,1.1
754,0.6,35-38,-0.5,1.9
755,-0.2999999999999998,22-24,3.4,-0.1
756,-0.8000000000000003,24.0,3.1,3.4
757,-0.19999999999999973,25.0,2.3,3.1
758,0.10000000000000009,26.0,2.1,2.3
759,-1.0000000000000002,27.0,2.2,2.1
760,-0.5,28.0,1.2,2.2
761,0.7,29.0,0.7,1.2
762,0.20000000000000018,30.0,1.4,0.7
763,1.2999999999999998,31.0,1.6,1.4
764,-2.0999999999999996,32.0,2.9,1.6
765,-0.8,33.0,0.8,2.9
766,0.8,34.0,0.0,0.8
767,-1.0,35-38,0.8,0.0
768,0.6000000000000001,35-38,-0.2,0.8
769,2.3000000000000003,35-38,0.4,-0.2
770,-1.2000000000000002,35-38,2.7,0.4
771,-0.7,38+,1.5,2.7
772,-0.9,38+,0.8,1.5
773,0.9,24.0,0.0,0.3
774,-0.5999999999999999,29.0,1.4,0.6
775,-1.5,30.0,0.8,1.4
776,1.4,28.0,0.6,-0.2
777,-2.9,29.0,2.0,0.6
778,0.20000000000000007,30.0,-0.9,2.0
779,4.4,25.0,0.1,0.7
780,-1.0,26.0,4.5,0.1
781,-2.6,27.0,3.5,4.5
782,1.7000000000000002,28.0,0.9,3.5
783,5.5,29.0,2.6,0.9
784,-5.699999999999999,30.0,8.1,2.6
785,-2.6,31.0,2.4,8.1
786,-1.9,33.0,0.9,-0.4
787,1.0,22-24,-0.8,0.2
788,-0.1,28.0,0.1,-0.1
789,0.7,29.0,0.0,0.1
790,0.10000000000000009,30.0,0.7,0.0
791,-1.1,31.0,0.8,0.7
792,0.8,32.0,-0.3,0.8
793,-0.09999999999999998,33.0,0.5,-0.3
794,0.9,34.0,0.4,0.5
795,-0.9,35-38,1.3,0.4
796,-0.5,35-38,0.4,1.3
797,0.0,35-38,-0.1,0.4
798,0.3,32.0,-0.5,-0.2
799,0.0,33.0,-0.2,-0.5
800,2.0999999999999996,25.0,0.7,0.6
801,-2.6999999999999997,26.0,2.8,0.7
802,-1.6,27.0,0.1,2.8
803,1.5,28.0,-1.5,0.1
804,-0.7,29.0,0.0,-1.5
805,1.0,30.0,-0.7,0.0
806,4.1000000000000005,31.0,0.3,-0.7
807,-3.2,32.0,4.4,0.3
808,-0.09999999999999987,33.0,1.2,4.4
809,0.09999999999999987,34.0,1.1,1.2
810,-1.2,35-38,1.2,1.1
811,1.5000000000000004,24.0,2.9,0.2
812,2.1999999999999993,25.0,4.4,2.9
813,-0.5,26.0,6.6,4.4
814,-1.0999999999999996,27.0,6.1,6.6
815,3.1999999999999993,28.0,5.0,6.1
816,-2.0999999999999996,29.0,8.2,5.0
817,-0.2999999999999998,30.0,6.1,8.2
818,-0.8999999999999995,31.0,5.8,6.1
819,-0.3000000000000007,32.0,4.9,5.8
820,-2.6999999999999997,33.0,4.6,4.9
821,2.3000000000000003,34.0,1.9,4.6
822,-1.8000000000000003,35-38,4.2,1.9
823,0.5,24.0,0.0,1.6
824,-0.5,26.0,0.1,0.0
825,0.4,27.0,-0.4,0.1
826,-0.3,25.0,0.3,0.4
827,0.0,26.0,0.0,0.3
828,0.0,27.0,0.0,0.0
829,0.30000000000000004,26.0,-0.2,0.1
830,-0.1,27.0,0.1,-0.2
831,1.2,29.0,0.0,-0.2
832,-1.6,30.0,1.2,0.0
833,0.2,31.0,-0.4,1.2
834,0.5,32.0,-0.2,-0.4
835,-0.3,33.0,0.3,-0.2
836,0.0,34.0,0.0,0.3
837,6.0,24.0,0.4,0.0
838,-0.3000000000000007,25.0,6.4,0.4
839,0.10000000000000053,26.0,6.1,6.4
840,-1.0,27.0,6.2,6.1
841,0.5999999999999996,28.0,5.2,6.2
842,-0.39999999999999947,29.0,5.8,5.2
843,1.1999999999999993,30.0,5.4,5.8
844,-2.9999999999999996,31.0,6.6,5.4
845,-1.6,32.0,3.6,6.6
846,0.30000000000000027,34.0,2.4,1.9
847,0.5,35-38,2.7,2.4
848,-1.3000000000000003,35-38,3.2,2.7
849,-0.2999999999999998,35-38,1.9,3.2
850,-1.8,35-38,1.6,1.9
851,2.1999999999999997,25.0,2.9,-0.4
852,-0.1999999999999993,26.0,5.1,2.9
853,-0.9000000000000004,27.0,4.9,5.1
854,0.0,28.0,4.0,4.9
855,-2.6,29.0,4.0,4.0
856,1.8000000000000003,30.0,1.4,4.0
857,-0.40000000000000036,31.0,3.2,1.4
858,-0.5,32.0,2.8,3.2
859,0.8999999999999999,34.0,1.1,1.1
860,-1.8,35-38,2.0,1.1
861,0.19999999999999996,35-38,-1.4,-1.2
862,0.19999999999999996,35-38,-1.2,-1.4
863,0.40000000000000036,25.0,3.3,-0.5
864,-3.6,26.0,3.7,3.3
865,0.30000000000000004,27.0,0.1,3.7
866,0.6,28.0,0.4,0.1
867,-2.1,29.0,1.0,0.4
868,-0.09999999999999987,30.0,-1.1,1.0
869,-1.4,32.0,2.8,0.0
870,1.5,33.0,1.4,2.8
871,0.8999999999999999,34.0,2.9,1.4
872,-0.30000000000000004,27.0,0.2,0.0
873,-0.8,29.0,1.5,-0.3
874,-0.29999999999999993,30.0,0.7,1.5
875,1.7000000000000002,31.0,0.4,0.7
876,-1.1,32.0,2.1,0.4
877,-0.19999999999999996,33.0,1.0,2.1
878,-0.5,34.0,0.8,1.0
879,-0.5,35-38,0.3,0.8
880,-1.6,26.0,2.7,0.1
881,0.5,28.0,0.4,-0.2
882,0.4999999999999999,29.0,0.9,0.4
883,-1.5999999999999999,30.0,1.4,0.9
884,-0.1,24.0,0.1,0.0
885,2.5,26.0,0.5,0.6
886,-3.5,27.0,3.0,0.5
887,-0.5999999999999999,29.0,2.3,0.9
888,1.7,30.0,1.7,2.3
889,0.0,31.0,3.4,1.7
890,-3.4,32.0,3.4,3.4
891,0.7,33.0,0.0,3.4
892,-0.29999999999999993,34.0,0.7,0.0
893,-0.5,35-38,0.4,0.7
894,0.7,35-38,-0.1,0.4
895,-0.8999999999999999,35-38,0.6,-0.1
896,0.0,35-38,-0.3,0.6
897,0.09999999999999998,38+,-0.3,-0.3
898,0.6000000000000001,38+,-0.2,-0.3
899,-0.5,38+,0.4,-0.2
900,-1.1,24.0,0.1,0.2
901,2.6,25.0,-1.0,0.1
902,-0.5,26.0,1.6,-1.0
903,1.7999999999999998,27.0,1.1,1.6
904,-1.5999999999999999,28.0,2.9,1.1
905,-1.6,29.0,1.3,2.9
906,0.2,25.0,-0.2,0.1
907,2.6999999999999997,27.0,0.2,-0.7
908,-1.4,28.0,2.9,0.2
909,-1.5,29.0,1.5,2.9
910,1.4,30.0,0.0,1.5
911,-1.7999999999999998,31.0,1.4,0.0
912,-0.19999999999999998,26.0,0.3,0.1
913,-0.1,27.0,0.1,0.3
914,0.1,28.0,0.0,0.1
915,-1.4,28.0,0.4,-0.2
916,0.9,29.0,-1.0,0.4
917,0.0,24.0,0.0,-0.3
918,-0.1,25.0,0.0,0.0
919,-0.30000000000000004,26.0,-0.1,0.0
920,0.1,28.0,0.1,-0.1
921,0.39999999999999997,29.0,0.2,0.1
922,-0.6,30.0,0.6,0.2
923,0.0,31.0,0.0,0.6
924,-0.2,33.0,0.1,-0.1
925,0.1,34.0,-0.1,0.1
926,1.9999999999999998,26.0,1.3,-0.7
927,1.7999999999999998,27.0,3.3,1.3
928,-3.1999999999999997,28.0,5.1,3.3
929,-1.5999999999999999,29.0,1.9,5.1
930,0.2,30.0,0.3,1.9
931,-0.4,31.0,0.5,0.3
932,-0.30000000000000004,26.0,0.1,1.7
933,0.10000000000000003,26.0,0.3,0.0
934,0.6,27.0,0.4,0.3
935,4.2,28.0,1.0,0.4
936,-2.4000000000000004,29.0,5.2,1.0
937,-0.19999999999999973,30.0,2.8,5.2
938,0.3999999999999999,31.0,2.6,2.8
939,3.9000000000000004,32.0,3.0,2.6
940,-3.2,33.0,6.9,3.0
941,-2.2,34.0,3.7,6.9
942,4.4,35-38,1.5,3.7
943,-4.0,35-38,5.9,1.5
944,-2.1999999999999997,35-38,1.9,5.9
945,0.09999999999999998,35-38,-0.3,1.9
946,0.19999999999999996,27.0,0.4,0.0
947,-0.6,28.0,0.6,0.4
948,0.3,29.0,0.0,0.6
949,0.5,30.0,0.3,0.0
950,-0.8,31.0,0.8,0.3
951,0.4,25.0,-0.1,-0.1
952,-0.4,26.0,0.3,-0.1
953,0.1,27.0,-0.1,0.3
954,1.2999999999999998,25.0,2.8,0.9
955,-3.0999999999999996,26.0,4.1,2.8
956,3.0999999999999996,27.0,1.0,4.1
957,0.0,28.0,4.1,1.0
958,-1.2999999999999998,29.0,4.1,4.1
959,-0.19999999999999973,30.0,2.8,4.1
960,-1.8,31.0,2.6,2.8
961,-0.10000000000000003,27.0,-0.3,0.8
962,0.4,28.0,-0.4,-0.3
963,-0.4,26.0,0.0,0.0
964,0.2,27.0,-0.4,0.0
965,0.0,26.0,2.4,0.3
966,1.0,27.0,2.4,2.4
967,2.4,28.0,3.4,2.4
968,-0.2999999999999998,29.0,5.8,3.4
969,-3.5,30.0,5.5,5.8
970,0.10000000000000009,31.0,2.0,5.5
971,-1.9000000000000001,32.0,2.1,2.0
972,1.4,24.0,0.0,-0.2
973,-1.7,25.0,1.4,0.0
974,-1.4000000000000001,30.0,2.2,1.7
975,0.0,32.0,-0.2,1.2
976,0.4,26.0,-0.4,0.0
977,1.0,26.0,-0.1,-0.3
978,2.0,27.0,0.9,-0.1
979,0.5,28.0,2.9,0.9
980,1.6,29.0,3.4,2.9
981,-2.8,30.0,5.0,3.4
982,-1.2000000000000002,31.0,2.2,5.0
983,1.7999999999999998,32.0,1.0,2.2
984,-0.3999999999999999,33.0,2.8,1.0
985,-3.4,34.0,2.4,2.8
986,0.5,35-38,-1.0,2.4
987,0.0,26.0,-0.4,-0.4
988,0.30000000000000004,27.0,-0.4,-0.4
989,2.2,28.0,-0.1,-0.4
990,0.5,29.0,2.1,-0.1
991,-0.5,30.0,2.6,2.1
992,-2.6,31.0,2.1,2.6
993,-1.4,33.0,0.5,0.1
994,3.1,25.0,1.1,0.2
995,-3.5,26.0,4.2,1.1
996,0.09999999999999998,22-24,-0.3,0.3
997,0.0,24.0,-0.2,-0.3
998,0.7,25.0,-0.2,-0.2
999,3.5,26.0,0.5,-0.2
1000,-1.0,27.0,4.0,0.5
1001,-0.20000000000000018,28.0,3.0,4.0
1002,1.1,29.0,2.8,3.0
1003,1.0000000000000004,30.0,3.9,2.8
1004,-0.9000000000000004,31.0,4.9,3.9
1005,-2.3,32.0,4.0,4.9
1006,-0.7,33.0,1.7,4.0
1007,1.2999999999999998,34.0,1.0,1.7
1008,-2.1999999999999997,35-38,2.3,1.0
1009,0.9,35-38,0.1,2.3
1010,-0.09999999999999998,26.0,-0.4,-0.3
1011,0.4,27.0,-0.5,-0.4
1012,-0.4,28.0,-0.1,-0.5
1013,0.3,29.0,-0.5,-0.1
1014,0.2,30.0,-0.2,-0.5
1015,0.6000000000000001,24.0,-0.8,-0.4
1016,-1.3,25.0,-0.2,-0.8
1017,1.3,26.0,-1.5,-0.2
1018,1.7999999999999998,27.0,-0.4,0.5
1019,-2.7,28.0,1.4,-0.4
1020,0.9,29.0,-1.3,1.4
1021,-0.30000000000000004,25.0,0.2,-0.7
1022,0.2,26.0,-0.1,0.2
1023,0.1,27.0,0.1,-0.1
1024,0.2,28.0,0.2,0.1
1025,0.09999999999999998,29.0,0.4,0.2
1026,-1.1,30.0,0.5,0.4
1027,1.0,31.0,-0.6,0.5
1028,-0.6000000000000001,32.0,0.4,-0.6
1029,0.6000000000000001,33.0,-0.2,0.4
1030,-0.6000000000000001,34.0,0.4,-0.2
1031,-0.1,25.0,0.1,-0.5
1032,0.0,27.0,1.2,-0.1
1033,-1.9,28.0,1.2,1.2
1034,-0.40000000000000013,29.0,-0.7,1.2
1035,4.4,27.0,0.1,1.6
1036,-2.4,28.0,4.5,0.1
1037,2.1,29.0,2.1,4.5
1038,-0.8000000000000003,30.0,4.2,2.1
1039,-3.5,31.0,3.4,4.2
1040,0.7,33.0,-0.7,0.4
1041,-0.2,34.0,0.0,-0.7
1042,-3.5,27.0,2.5,0.9
1043,1.1,28.0,-1.0,2.5
1044,-0.6,29.0,0.1,-1.0
1045,-0.8,30.0,-0.5,0.1
1046,0.2,25.0,-0.2,1.2
1047,0.0,24.0,-0.2,0.3
1048,-0.4,26.0,-0.1,-0.4
1049,2.0,27.0,-0.5,-0.1
1050,-1.8,28.0,1.5,-0.5
1051,-0.7,24.0,0.5,-0.2
1052,-0.39999999999999997,25.0,-0.2,0.5
1053,0.6,26.0,-0.6,-0.2
1054,-0.2,27.0,0.0,-0.6
1055,0.1,28.0,-0.2,0.0
1056,1.9000000000000001,29.0,-0.1,-0.2
1057,-1.5,30.0,1.8,-0.1
1058,1.9000000000000001,31.0,0.3,1.8
1059,-2.1,32.0,2.2,0.3
1060,0.4,33.0,0.1,2.2
1061,0.7,35-38,-0.2,-0.8
1062,-0.8,35-38,0.5,-0.2
1063,-1.8,25.0,1.3,0.1
1064,0.5,26.0,-0.5,1.3
1065,-0.2,27.0,0.0,-0.5
1066,0.2,28.0,-0.2,0.0
1067,0.8999999999999999,25.0,1.0,-0.2
1068,0.0,26.0,1.9,1.0
1069,-1.5999999999999999,27.0,1.9,1.9
1070,-1.4000000000000001,28.0,0.3,1.9
1071,2.6,29.0,-1.1,0.3
1072,-1.3,30.0,1.5,-1.1
1073,0.0,31.0,0.2,1.5
1074,8.600000000000001,32.0,0.2,0.2
1075,-4.6000000000000005,33.0,8.8,0.2
1076,1.7000000000000002,34.0,4.2,8.8
1077,-5.4,35-38,5.9,4.2
1078,-1.6,35-38,0.5,5.9
1079,0.6000000000000001,26.0,0.2,0.2
1080,-0.8,27.0,0.8,0.2
1081,-0.1,28.0,0.0,0.8
1082,0.1,29.0,-0.1,0.0
1083,5.1000000000000005,26.0,2.3,1.3
1084,-3.3000000000000007,27.0,7.4,2.3
1085,-3.8999999999999995,28.0,4.1,7.4
1086,4.0,29.0,0.2,4.1
1087,-0.40000000000000036,30.0,4.2,0.2
1088,-0.19999999999999973,31.0,3.8,4.2
1089,-0.3999999999999999,32.0,3.6,3.8
1090,1.7000000000000002,33.0,3.2,3.6
1091,-1.6000000000000005,34.0,4.9,3.2
1092,0.7999999999999998,35-38,3.3,4.9
1093,0.4,27.0,0.0,0.1
1094,-1.3,28.0,0.4,0.0
1095,1.1,29.0,-0.9,0.4
1096,-1.0,30.0,0.2,-0.9
1097,0.7000000000000001,31.0,-0.8,0.2
1098,-1.9,22-24,4.5,3.3
1099,-0.30000000000000027,24.0,2.6,4.5
1100,-0.5999999999999999,25.0,2.3,2.6
1101,-0.5,26.0,1.7,2.3
1102,0.30000000000000004,22-24,-0.1,-0.1
1103,-0.2,24.0,0.2,-0.1
1104,-0.7,25.0,0.0,0.2
1105,0.7,26.0,-0.7,0.0
1106,-0.3,27.0,0.0,-0.7
1107,0.4,28.0,-0.3,0.0
1108,0.1,29.0,0.1,-0.3
1109,-0.2,30.0,0.2,0.1
1110,0.0,31.0,0.0,0.2
1111,0.09999999999999998,22-24,-0.3,0.3
1112,0.0,24.0,-0.2,-0.3
1113,0.7,25.0,-0.2,-0.2
1114,3.5,26.0,0.5,-0.2
1115,-1.0,27.0,4.0,0.5
1116,-0.20000000000000018,28.0,3.0,4.0
1117,1.1,29.0,2.8,3.0
1118,1.0000000000000004,30.0,3.9,2.8
1119,-0.9000000000000004,31.0,4.9,3.9
1120,-2.3,32.0,4.0,4.9
1121,-0.7,33.0,1.7,4.0
1122,1.2999999999999998,34.0,1.0,1.7
1123,-2.1999999999999997,35-38,2.3,1.0
1124,0.9,35-38,0.1,2.3
1125,0.4,26.0,-0.2,-0.1
1126,-0.2,27.0,0.2,-0.2
1127,-1.1,31.0,0.7,0.2
1128,0.4,32.0,-0.4,0.7
1129,-0.1,33.0,0.0,-0.4
1130,-0.19999999999999998,34.0,-0.1,0.0
1131,-0.5,25.0,0.2,-0.1
1132,0.4,26.0,-0.3,0.2
1133,0.10000000000000003,26.0,0.3,0.0
1134,0.6,27.0,0.4,0.3
1135,4.2,28.0,1.0,0.4
1136,-2.4000000000000004,29.0,5.2,1.0
1137,-0.19999999999999973,30.0,2.8,5.2
1138,0.3999999999999999,31.0,2.6,2.8
1139,3.9000000000000004,32.0,3.0,2.6
1140,-3.2,33.0,6.9,3.0
1141,-2.2,34.0,3.7,6.9
1142,4.4,35-38,1.5,3.7
1143,-4.0,35-38,5.9,1.5
1144,-2.1999999999999997,35-38,1.9,5.9
1145,0.09999999999999998,35-38,-0.3,1.9
1146,0.2,28.0,-0.1,0.2
1147,-0.30000000000000004,29.0,0.1,-0.1
1148,-2.1,28.0,1.9,-0.1
1149,0.6000000000000001,29.0,-0.2,1.9
1150,0.1,31.0,0.1,0.2
1151,0.2,32.0,0.2,0.1
1152,-0.39999999999999997,28.0,0.7,-0.7
1153,-1.2,30.0,0.5,0.4
1154,-1.9000000000000001,28.0,2.1,-0.1
1155,1.9000000000000001,29.0,0.2,2.1
1156,-0.30000000000000004,30.0,2.1,0.2
1157,-1.6,31.0,1.8,2.1
1158,-0.1,32.0,0.2,1.8
1159,-0.2,33.0,0.1,0.2
1160,3.1,27.0,2.4,0.7
1161,-2.7,28.0,5.5,2.4
1162,3.0,29.0,2.8,5.5
1163,-1.2000000000000002,30.0,5.8,2.8
1164,-3.6999999999999997,31.0,4.6,5.8
1165,0.5,22-24,0.1,-0.1
1166,-0.6000000000000001,27.0,0.4,-0.1
1167,-1.6,25.0,0.5,-0.2
1168,0.20000000000000007,26.0,-1.1,0.5
1169,0.6000000000000001,28.0,0.2,0.5
1170,-0.6,32.0,0.7,-0.2
1171,0.5,28.0,-0.1,0.1
1172,-0.8,29.0,0.4,-0.1
1173,-1.1,31.0,0.9,1.2
1174,-0.8,32.0,-0.2,0.9
1175,1.0,33.0,-1.0,-0.2
1176,0.0,27.0,1.0,-0.4
1177,4.2,28.0,1.0,1.0
1178,0.2999999999999998,29.0,5.2,1.0
1179,-4.6,30.0,5.5,5.2
1180,6.1,31.0,0.9,5.5
1181,-3.5,32.0,7.0,0.9
1182,-1.5,33.0,3.5,7.0
1183,2.4000000000000004,34.0,2.0,3.5
1184,-1.4000000000000004,35-38,4.4,2.0
1185,-1.7,35-38,3.0,4.4
1186,-2.0,35-38,1.3,3.0
1187,0.6,35-38,-0.7,1.3
1188,-0.30000000000000004,38+,-0.1,-0.7
1189,-0.1,31.0,-0.1,0.1
1190,0.1,32.0,-0.2,-0.1
1191,-0.1,33.0,-0.1,-0.2
1192,0.1,34.0,-0.2,-0.1
1193,0.1,35-38,-0.1,-0.2
1194,-3.3,22-24,4.3,0.3
1195,4.5,24.0,1.0,4.3
1196,-2.3,25.0,5.5,1.0
1197,0.3999999999999999,26.0,3.2,5.5
1198,-1.0,27.0,3.6,3.2
1199,-1.5,28.0,2.6,3.6
1200,1.6999999999999997,29.0,1.1,2.6
1201,-0.6999999999999997,30.0,2.8,1.1
1202,0.6999999999999997,31.0,2.1,2.8
1203,-1.9999999999999998,32.0,2.8,2.1
1204,0.0,33.0,0.8,2.8
1205,0.09999999999999998,34.0,0.8,0.8
1206,-0.7,35-38,0.9,0.8
1207,-0.30000000000000004,24.0,0.1,-0.1
1208,0.1,28.0,-0.1,-0.3
1209,0.0,29.0,0.0,-0.1
1210,0.0,30.0,0.0,0.0
1211,0.0,27.0,0.0,0.0
1212,-0.1,28.0,0.0,0.0
1213,0.2,35-38,-0.2,-0.3
1214,-0.3,35-38,0.0,-0.2
1215,-0.10000000000000003,35-38,-0.3,0.0
1216,0.30000000000000004,35-38,-0.4,-0.3
1217,2.5,25.0,0.2,-0.3
1218,-0.30000000000000027,26.0,2.7,0.2
1219,4.9,27.0,2.4,2.7
1220,-4.0,28.0,7.3,2.4
1221,0.9000000000000004,29.0,3.3,7.3
1222,1.0,30.0,4.2,3.3
1223,-2.2,31.0,5.2,4.2
1224,-1.8,32.0,3.0,5.2
1225,-1.0999999999999999,33.0,1.2,3.0
1226,-1.2000000000000002,34.0,0.1,1.2
1227,1.7000000000000002,35-38,-1.1,0.1
1228,0.09999999999999998,35-38,0.6,-1.1
1229,0.7999999999999999,25.0,0.4,-1.1
1230,-0.7999999999999999,26.0,1.2,0.4
1231,3.1,27.0,0.4,1.2
1232,-1.5,28.0,3.5,0.4
1233,-1.6,29.0,2.0,3.5
1234,-0.5,30.0,0.4,2.0
1235,0.4,31.0,-0.1,0.4
1236,-0.19999999999999998,32.0,0.3,-0.1
1237,0.4,33.0,0.1,0.3
1238,-1.4,34.0,0.5,0.1
1239,1.0,35-38,-0.9,0.5
1240,-0.2,29.0,0.2,-0.2
1241,0.0,30.0,0.0,0.2
1242,-0.30000000000000004,28.0,0.2,0.0
1243,0.1,29.0,-0.1,0.2
1244,2.4,26.0,-0.3,-0.1
1245,0.6000000000000001,27.0,2.1,-0.3
1246,-1.1,28.0,2.7,2.1
1247,-1.8,29.0,1.6,2.7
1248,1.5,30.0,-0.2,1.6
1249,0.09999999999999987,31.0,1.3,-0.2
1250,0.1,25.0,-0.2,-0.1
1251,0.2,29.0,0.0,-0.1
1252,-0.2,30.0,0.2,0.0
1253,0.4,31.0,0.0,0.2
1254,-0.9,32.0,0.4,0.0
1255,0.5,33.0,-0.5,0.4
1256,-0.3,34.0,0.0,-0.5
1257,0.3,35-38,-0.3,0.0
1258,-0.5,35-38,0.0,-0.3
1259,0.6,35-38,-0.5,0.0
1260,-1.2,27.0,0.3,0.1
1261,1.1,28.0,-0.9,0.3
1262,1.7,29.0,0.2,-0.9
1263,-0.9999999999999999,30.0,1.9,0.2
1264,0.39999999999999997,32.0,-0.6,1.2
1265,0.0,33.0,-0.2,-0.6
1266,-0.49999999999999994,34.0,-0.2,-0.2
1267,0.6000000000000001,30.0,-0.2,-0.2
1268,0.09999999999999998,31.0,0.4,-0.2
1269,-1.2,32.0,0.5,0.4
1270,-0.2,30.0,0.2,0.2
1271,0.0,22-24,-0.1,0.0
1272,-0.1,34.0,0.1,0.1
1273,0.0,35-38,0.0,0.1
1274,0.0,35-38,0.0,0.0
1275,0.10000000000000003,26.0,0.3,0.0
1276,0.6,27.0,0.4,0.3
1277,4.2,28.0,1.0,0.4
1278,-2.4000000000000004,29.0,5.2,1.0
1279,-0.19999999999999973,30.0,2.8,5.2
1280,0.3999999999999999,31.0,2.6,2.8
1281,3.9000000000000004,32.0,3.0,2.6
1282,-3.2,33.0,6.9,3.0
1283,-2.2,34.0,3.7,6.9
1284,4.4,35-38,1.5,3.7
1285,-4.0,35-38,5.9,1.5
1286,-2.1999999999999997,35-38,1.9,5.9
1287,0.09999999999999998,35-38,-0.3,1.9
1288,-0.8,26.0,0.3,0.0
1289,0.7,27.0,-0.5,0.3
1290,0.09999999999999998,28.0,0.2,-0.5
1291,0.3,30.0,-0.3,0.0
1292,0.4,31.0,0.0,-0.3
1293,-2.4,26.0,0.6,-0.4
1294,-0.30000000000000004,22-24,0.2,-0.1
1295,0.30000000000000004,24.0,-0.1,0.2
1296,-0.30000000000000004,25.0,0.2,-0.1
1297,-0.4,26.0,-0.1,0.2
1298,0.3,27.0,-0.5,-0.1
1299,1.3,28.0,-0.2,-0.5
1300,1.6999999999999997,29.0,1.1,-0.2
1301,0.0,30.0,2.8,1.1
1302,-0.7999999999999998,31.0,2.8,2.8
1303,0.2999999999999998,32.0,2.0,2.8
1304,0.10000000000000009,33.0,2.3,2.0
1305,-2.8,34.0,2.4,2.3
1306,0.2,35-38,-0.4,2.4
1307,0.09999999999999998,28.0,-0.5,-0.1
1308,-0.09999999999999998,29.0,-0.4,-0.5
1309,0.2999999999999998,27.0,1.1,-0.5
1310,-0.9999999999999999,28.0,1.4,1.1
1311,-2.4000000000000004,30.0,2.2,0.0
1312,0.1,31.0,-0.2,2.2
1313,-2.5999999999999996,24.0,3.9,-0.1
1314,6.3,25.0,1.3,3.9
1315,-2.3,26.0,7.6,1.3
1316,-0.20000000000000018,27.0,5.3,7.6
1317,0.9000000000000004,28.0,5.1,5.3
1318,-1.0999999999999996,29.0,6.0,5.1
