,WAR,Age,Previous War,2yr_war
648,0.20000000000000018,32.0,1.4,-0.1
649,1.3000000000000003,33.0,1.6,1.4
650,-4.4,34.0,2.9000000000000004,1.6
651,2.3,35.0,-1.5,2.9000000000000004
652,-1.0,36.0,0.8,-1.5
653,0.8,37.0,-0.2,0.8
654,-1.2,26.0,-0.2,1.4
655,1.7,26.0,0.1,0.1
656,-1.7,27.0,1.8,0.1
657,-0.2,28.0,0.1,1.8
658,0.5,29.0,-0.1,0.1
659,-1.3,30.0,0.4,-0.1
660,0.9,31.0,-0.9,0.4
661,-0.4,27.0,0.3,-0.2
662,0.6,28.0,-0.1,0.3
663,1.4,29.0,0.5,-0.1
664,0.5,30.0,1.9,0.5
665,-1.2,31.0,2.4,1.9
666,-0.7999999999999999,32.0,1.2,2.4
667,-0.4,33.0,0.4,1.2
668,0.7000000000000001,25.0,-0.30000000000000004,-0.2
669,0.6000000000000001,23.0,-0.3,0.4
670,-5.551115123125783e-17,24.0,0.30000000000000004,-0.3
671,-1.2,25.0,0.3,0.30000000000000004
672,2.5,26.0,-0.9,0.3
673,1.2999999999999998,27.0,1.6,-0.9
674,-2.0,28.0,2.9,1.6
675,0.20000000000000007,29.0,0.9,2.9
676,-0.7000000000000001,26.0,1.3,-0.1
677,1.0,27.0,0.6,1.3
678,-2.4000000000000004,28.0,1.6,0.6
679,3.0,27.0,0.8,0.1
680,-1.7999999999999998,28.0,3.8,0.8
681,-3.0,29.0,2.0,3.8
682,2.2,30.0,-1.0,2.0
683,1.2,31.0,1.2,-1.0
684,-5.0,32.0,2.4,1.2
685,3.7,33.0,-2.6,2.4
686,-0.20000000000000007,34.0,1.1,-2.6
687,-1.7000000000000002,35.0,0.9,1.1
688,1.1,27.0,0.0,-0.5
689,-1.2000000000000002,28.0,1.1,0.0
690,0.0,29.0,-0.1,1.1
691,0.7,27.0,-0.7,0.0
692,0.2,28.0,0.0,-0.7
693,3.0,29.0,0.2,0.0
694,-2.4000000000000004,30.0,3.2,0.2
695,0.30000000000000004,31.0,0.8,3.2
696,-2.7,24.0,2.7,0.2
697,2.8,25.0,0.0,2.7
698,-0.49999999999999956,26.0,2.8,0.0
699,0.19999999999999973,27.0,2.3000000000000003,2.8
700,0.7000000000000002,28.0,2.5,2.3000000000000003
701,3.3,29.0,3.2,2.5
702,-7.5,30.0,6.5,3.2
703,2.5,31.0,-1.0,6.5
704,-0.8,32.0,1.5,-1.0
705,-1.9000000000000001,33.0,0.7,1.5
706,0.40000000000000013,34.0,-1.2000000000000002,0.7
707,1.0,24.0,3.5,1.6
708,0.7999999999999998,25.0,4.5,3.5
709,1.2000000000000002,26.0,5.3,4.5
710,-0.2999999999999998,27.0,6.5,5.3
711,-1.7000000000000002,28.0,6.2,6.5
712,-3.9,29.0,4.5,6.2
713,1.9,30.0,0.6,4.5
714,3.3000000000000016,31.0,2.5,0.6
715,-3.1000000000000014,32.0,5.800000000000002,2.5
716,-0.9000000000000001,33.0,2.7,5.800000000000002
717,-0.6,25.0,0.6,0.6
718,-0.2,26.0,0.0,0.6
719,-0.10000000000000003,27.0,-0.2,0.0
720,-0.09999999999999998,28.0,-0.30000000000000004,-0.2
721,-1.0,30.0,1.7,2.8
722,0.19999999999999996,31.0,0.7,1.7
723,0.6000000000000001,32.0,0.8999999999999999,0.7
724,0.19999999999999996,33.0,1.5,0.8999999999999999
725,-1.4,34.0,1.7,1.5
726,1.8,35.0,0.3,1.7
727,0.10000000000000009,36.0,2.1,0.3
728,-3.0,37.0,2.2,2.1
729,0.8,38.0,-0.8,2.2
730,-0.7,25.0,0.3,-0.3
731,1.3,26.0,-0.4,0.3
732,0.6,27.0,0.9,-0.4
733,-0.19999999999999996,28.0,1.5,0.9
734,1.0999999999999999,29.0,1.3,1.5
735,-2.4,30.0,2.4,1.3
736,0.9,31.0,0.0,2.4
737,-0.20000000000000007,32.0,0.9,0.0
738,1.1,33.0,0.7,0.9
739,-2.7,34.0,1.8,0.7
740,1.2,26.0,-0.2,-0.1
741,0.0,27.0,1.0,-0.2
742,-0.30000000000000004,28.0,1.0,1.0
743,0.19999999999999996,29.0,0.7,1.0
744,-1.2,30.0,0.8999999999999999,0.7
745,-0.19999999999999996,31.0,-0.30000000000000004,0.8999999999999999
746,0.8999999999999999,25.0,1.2000000000000002,0.0
747,-2.4,26.0,2.1,1.2000000000000002
748,2.4,26.0,-1.0,0.2
749,-1.7999999999999998,27.0,1.4,-1.0
750,-0.5,25.0,0.6,0.9
751,0.6,26.0,0.09999999999999998,0.6
752,0.6,27.0,-1.0,1.3
753,-0.09999999999999998,28.0,-0.4,-1.0
754,-0.20000000000000007,29.0,-0.5,-0.4
755,0.20000000000000007,30.0,-0.7000000000000001,-0.5
756,0.3,31.0,-0.5,-0.7000000000000001
757,0.8,32.0,-0.2,-0.5
758,1.5,23.0,0.5000000000000001,0.2
759,-1.9,24.0,2.0,0.5000000000000001
760,-0.7999999999999999,25.0,0.1,2.0
761,-0.3,28.0,-0.3,0.3
762,0.8999999999999999,29.0,-0.6,-0.3
763,-0.19999999999999998,30.0,0.3,-0.6
764,0.30000000000000004,27.0,-0.2,-0.2
765,1.0,28.0,0.1,-0.2
766,-0.30000000000000004,29.0,1.1,0.1
767,-1.0,30.0,0.8,1.1
768,1.3,31.0,-0.2,0.8
769,0.6999999999999997,32.0,1.1,-0.2
770,-1.5999999999999996,33.0,1.7999999999999998,1.1
771,1.6,34.0,0.20000000000000007,1.7999999999999998
772,1.2,23.0,-0.5,0.4
773,-0.7999999999999999,24.0,0.7,-0.5
774,0.9,25.0,-0.1,0.7
775,-0.7000000000000001,26.0,0.8,-0.1
776,0.0,27.0,0.1,0.8
777,0.5,28.0,0.1,0.1
778,0.5000000000000001,29.0,0.6,0.1
779,-2.3,30.0,1.1,0.6
780,2.0,31.0,-1.2,1.1
781,0.6000000000000001,23.0,-0.2,1.0
782,0.8999999999999999,27.0,1.2000000000000002,-1.2
783,-2.0,28.0,2.1,1.2000000000000002
784,1.7999999999999998,29.0,0.1,2.1
785,-0.19999999999999996,30.0,1.9,0.1
786,-3.0999999999999996,31.0,1.7,1.9
787,2.6999999999999997,32.0,-1.4,1.7
788,-1.7999999999999998,33.0,1.2999999999999998,-1.4
789,1.2999999999999998,24.0,-0.6,-1.1
790,-0.8999999999999999,25.0,0.7,-0.6
791,-1.0,26.0,-0.2,0.7
792,0.0,27.0,-1.2,-0.2
793,-0.5000000000000001,23.0,1.1,1.2
794,-0.19999999999999996,24.0,0.6,1.1
795,0.30000000000000004,25.0,0.4,0.6
796,-2.6,29.0,2.1,3.3
797,1.6,30.0,-0.5,2.1
798,-1.4000000000000001,31.0,1.1,-0.5
799,0.19999999999999998,32.0,-0.3,1.1
800,0.7999999999999999,33.0,-0.1,-0.3
801,-0.8999999999999999,34.0,0.7,-0.1
802,-0.5,27.0,0.6,1.0
803,0.0,28.0,0.1,0.6
804,1.0999999999999999,29.0,0.1,0.1
805,-1.6,30.0,1.2,0.1
806,-0.8,24.0,1.0,1.0
807,1.5,25.0,0.2,1.0
808,-0.40000000000000013,26.0,1.7,0.2
809,1.8000000000000003,27.0,1.2999999999999998,1.7
810,-3.6,28.0,3.1,1.2999999999999998
811,0.2,29.0,-0.5,3.1
812,1.2,30.0,-0.3,-0.5
813,-0.5,31.0,0.9,-0.3
814,0.7000000000000001,32.0,0.4,0.9
815,0.2999999999999998,33.0,1.1,0.4
816,1.6,26.0,2.8000000000000003,5.8
817,2.5,27.0,4.4,2.8000000000000003
818,-1.0,28.0,6.9,4.4
819,-0.5,29.0,5.9,6.9
820,-5.6000000000000005,30.0,5.4,5.9
821,2.9,26.0,0.5,0.6
822,2.3000000000000003,30.0,0.9,0.5
823,-2.4,32.0,3.4,1.7
824,-0.5,33.0,1.0,3.4
825,0.09999999999999998,34.0,0.5,1.0
826,0.0,35.0,0.6,0.5
827,-1.1,36.0,0.6,0.6
828,1.3,37.0,-0.5,0.6
829,-1.2000000000000002,38.0,0.8,-0.5
830,-1.2,28.0,1.8,0.5
831,0.3999999999999999,29.0,0.6000000000000001,1.8
832,-0.9000000000000001,24.0,2.2,-0.1
833,-1.7000000000000002,25.0,1.3,2.2
834,1.7000000000000002,26.0,-0.4,1.3
835,0.0,27.0,1.3,-0.4
836,-0.10000000000000009,28.0,1.3,1.3
837,-0.8999999999999999,29.0,1.2,1.3
838,0.2,30.0,0.3,1.2
839,-1.4,31.0,0.5,0.3
840,-0.6000000000000001,23.0,0.7000000000000001,-0.1
841,2.6999999999999997,24.0,0.1,0.7000000000000001
842,0.9000000000000004,25.0,2.8,0.1
843,-3.0,26.0,3.7,2.8
844,-0.29999999999999993,27.0,0.7,3.7
845,0.19999999999999996,28.0,0.4,0.7
846,4.500000000000001,29.0,0.6,0.4
847,-4.7,30.0,5.1000000000000005,0.6
848,0.30000000000000004,31.0,0.4,5.1000000000000005
849,-1.3,32.0,0.7000000000000001,0.4
850,-0.6000000000000001,25.0,0.8,2.1
851,-0.7,26.0,0.2,0.8
852,-0.8999999999999999,26.0,1.2,2.9
853,0.09999999999999998,27.0,0.30000000000000004,1.2
854,-0.9,28.0,0.4,0.30000000000000004
855,2.4,29.0,-0.5,0.4
856,-1.7999999999999998,30.0,1.9,-0.5
857,2.1,31.0,0.09999999999999998,1.9
858,-0.40000000000000013,32.0,2.2,0.09999999999999998
859,-1.4,33.0,1.8,2.2
860,-1.5,34.0,0.4,1.8
861,0.7000000000000001,35.0,-1.1,0.4
862,1.7999999999999998,36.0,-0.4,-1.1
863,-2.8,27.0,2.9,0.6000000000000001
864,1.4,28.0,0.1,2.9
865,-1.7,29.0,1.5,0.1
866,-0.7,28.0,0.3,-0.2
867,1.1,28.0,0.5,-1.2
868,-1.2000000000000002,29.0,1.6,0.5
869,0.9,30.0,0.4,1.6
870,-1.7000000000000002,31.0,1.3,0.4
871,1.0,32.0,-0.4,1.3
872,0.7999999999999999,33.0,0.6,-0.4
873,-1.7999999999999998,34.0,1.4,0.6
874,0.5,35.0,-0.4,1.4
875,-1.2,23.0,0.2,-0.9
876,1.1,24.0,-1.0,0.2
877,-0.30000000000000004,25.0,0.1,-1.0
878,0.8999999999999999,26.0,-0.2,0.1
879,-1.1,27.0,0.7,-0.2
880,0.7000000000000001,28.0,-0.4,0.7
881,3.4000000000000004,29.0,0.30000000000000004,-0.4
882,-0.5,30.0,3.7,0.30000000000000004
883,0.10000000000000009,31.0,3.2,3.7
884,-3.4000000000000004,32.0,3.3000000000000003,3.2
885,2.7,24.0,-1.6,0.2
886,-0.9000000000000001,25.0,1.1,-1.6
887,1.4000000000000001,26.0,0.2,1.1
888,-0.9000000000000001,27.0,1.6,0.2
889,-1.6,28.0,0.7,1.6
890,0.6000000000000001,29.0,-0.9,0.7
891,0.4,30.0,-0.3,-0.9
892,-0.7,27.0,0.2,0.4
893,-0.09999999999999998,28.0,-0.5,0.2
894,0.9,29.0,-0.6,-0.5
895,-0.10000000000000003,30.0,0.30000000000000004,-0.6
896,1.1,26.0,-0.7,0.3
897,-0.9,27.0,0.4,-0.7
898,-3.5,28.0,3.6,1.6
899,-1.2000000000000002,29.0,0.1,3.6
900,1.7000000000000002,30.0,-1.1,0.1
901,0.7000000000000001,31.0,0.6,-1.1
902,-1.0,32.0,1.3,0.6
903,-0.09999999999999998,33.0,0.3,1.3
904,1.0999999999999999,34.0,0.2,0.3
905,-2.9,35.0,1.2999999999999998,0.2
906,0.4,28.0,-0.3,-0.6
907,-0.1,29.0,0.1,-0.3
908,-0.2,30.0,0.0,0.1
909,0.6,28.0,0.0,1.2
910,-0.7,29.0,0.6,0.0
911,1.8,27.0,0.3,0.1
912,-2.4,28.0,2.1,0.3
913,3.0,29.0,-0.3,2.1
914,-0.9000000000000001,30.0,2.7,-0.3
915,-0.7,31.0,1.8,2.7
916,1.0,32.0,1.1,1.8
917,-1.7000000000000002,33.0,2.1,1.1
918,0.4999999999999999,34.0,0.4,2.1
919,-0.7,35.0,0.8999999999999999,0.4
920,-1.0999999999999999,36.0,0.2,0.8999999999999999
921,3.4,31.0,-1.4,2.5
922,1.9,32.0,2.0,-1.4
923,-1.7999999999999998,33.0,3.9,2.0
924,-2.2,34.0,2.1,3.9
925,-0.30000000000000004,35.0,-0.1,2.1
926,-5.1,24.0,2.8,0.7
927,2.3,25.0,-2.3,2.8
928,0.6,26.0,0.0,-2.3
929,-0.5,27.0,0.6,0.0
930,0.8,28.0,0.1,0.6
931,-1.6,29.0,0.9,0.1
932,1.0,24.0,-0.4,-0.4
933,-1.2000000000000002,25.0,0.6000000000000001,-0.4
934,1.1,26.0,-0.6,0.6000000000000001
935,-0.3,27.0,0.5,-0.6
936,0.3,28.0,0.2,0.5
937,-0.7,29.0,0.5,0.2
938,0.30000000000000004,30.0,-0.2,0.5
939,1.4000000000000004,26.0,2.8,-0.1
940,-2.3000000000000003,27.0,4.2,2.8
941,0.20000000000000018,28.0,1.9,4.2
942,-1.9000000000000001,29.0,2.1,1.9
943,2.7755575615628914e-17,30.0,0.2,2.1
944,-0.6000000000000001,31.0,0.20000000000000004,0.2
945,2.3,35.0,-1.7,1.3
946,0.29999999999999993,36.0,0.6,-1.7
947,-2.3,37.0,0.8999999999999999,0.6
948,1.5,38.0,-1.4,0.8999999999999999
949,0.6,28.0,-0.3,0.2
950,-0.5,29.0,0.3,-0.3
951,0.2,30.0,-0.2,0.3
952,1.3,23.0,-0.6,-0.2
953,-0.5,24.0,0.7000000000000001,-0.6
954,-0.5,25.0,0.2,0.7000000000000001
955,-0.09999999999999998,29.0,-0.2,0.0
956,1.9000000000000001,30.0,-0.3,-0.2
957,-0.10000000000000009,31.0,1.6,-0.3
958,-1.3,32.0,1.5,1.6
959,-0.5,33.0,0.2,1.5
960,0.40000000000000013,35.0,1.4,0.1
961,-2.2,36.0,1.8,1.4
962,1.0,37.0,-0.4,1.8
963,0.4,38.0,0.6,-0.4
964,-0.09999999999999998,39.0,1.0,0.6
965,-0.8,40.0,0.9,1.0
966,1.4,28.0,-0.8,0.4
967,-0.19999999999999996,29.0,0.6,-0.8
968,-1.0,30.0,0.4,0.6
969,0.0,29.0,0.7,-0.1
970,0.30000000000000004,30.0,0.7,0.7
971,-1.1,31.0,1.0,0.7
972,-1.2,32.0,-0.1,1.0
973,0.19999999999999996,33.0,-1.3,-0.1
974,-2.9,29.0,2.0,1.6
975,0.4,30.0,-0.9,2.0
976,-0.7,24.0,0.2,0.0
977,-1.2,25.0,-0.5,0.2
978,0.5999999999999999,26.0,-1.7,-0.5
979,0.0,27.0,-1.1,-1.7
980,1.6,28.0,-1.1,-1.1
981,-0.6000000000000001,26.0,0.9,-0.3
982,1.2,27.0,0.3,0.9
983,1.2000000000000002,28.0,1.5,0.3
984,-2.3000000000000003,29.0,2.7,1.5
985,-0.5,30.0,0.4,2.7
986,0.7,31.0,-0.1,0.4
987,-1.1,32.0,0.6,-0.1
988,0.09999999999999998,28.0,-0.5,0.7
989,0.2,29.0,-0.4,-0.5
990,-0.6,26.0,0.0,-0.1
991,-0.19999999999999996,27.0,-0.6,0.0
992,0.0,25.0,0.0,-1.1
993,0.5,26.0,0.0,0.0
994,2.0,27.0,0.5,0.0
995,0.0,28.0,2.5,0.5
996,4.5,29.0,2.5,2.5
997,-3.7,30.0,7.0,2.5
998,-1.4,31.0,3.3,7.0
999,0.20000000000000018,32.0,1.9,3.3
1000,0.2999999999999998,33.0,2.1,1.9
1001,-3.8,34.0,2.4,2.1
1002,4.3,35.0,-1.4,2.4
1003,-1.1999999999999997,36.0,2.9,-1.4
1004,-1.0000000000000002,37.0,1.7000000000000002,2.9
1005,0.2,27.0,-0.4,-0.6
1006,0.2,28.0,-0.2,-0.4
1007,2.8000000000000003,23.0,-0.1,0.1
1008,-3.4000000000000004,24.0,2.7,-0.1
1009,0.20000000000000007,25.0,-0.7000000000000001,2.7
1010,0.5,26.0,-0.5,-0.7000000000000001
1011,1.3,27.0,0.0,-0.5
1012,1.8,28.0,1.3,0.0
1013,-4.2,29.0,3.1,1.3
1014,0.8,30.0,-1.1,3.1
1015,-1.0,34.0,3.0,0.30000000000000004
1016,-1.4,35.0,2.0,3.0
1017,1.2999999999999998,36.0,0.6,2.0
1018,-3.0,37.0,1.9,0.6
1019,0.7000000000000001,38.0,-1.1,1.9
1020,-2.1,26.0,1.1,-0.8
1021,-0.19999999999999996,27.0,-1.0,1.1
1022,0.1,28.0,0.0,0.1
1023,-0.2,29.0,0.1,0.0
1024,1.0,25.0,-0.6,0.3
1025,-0.7,26.0,0.4,-0.6
1026,-0.3,27.0,-0.3,0.4
1027,1.6,27.0,0.4,0.0
1028,-1.7,28.0,2.0,0.4
1029,-0.09999999999999998,29.0,0.3,2.0
1030,-0.5,30.0,0.2,0.3
1031,1.3,25.0,-1.3,1.2
1032,0.0,26.0,0.0,-1.3
1033,0.1,27.0,0.0,0.0
1034,3.1,28.0,0.1,0.0
1035,-3.9000000000000004,29.0,3.2,0.1
1036,0.19999999999999996,30.0,-0.7,3.2
1037,0.49999999999999994,25.0,0.2,0.4
1038,1.2,26.0,0.7,0.2
1039,-0.7,27.0,1.9,0.7
1040,0.0,28.0,1.2,1.9
1041,-0.7,29.0,1.2,1.2
1042,-1.6,30.0,0.5,1.2
1043,1.6,31.0,-1.1,0.5
1044,1.4,28.0,-0.9,0.4
1045,-1.1,26.0,1.1,0.5
1046,0.4,27.0,0.0,1.1
1047,0.09999999999999998,28.0,0.4,0.0
1048,-0.09999999999999998,29.0,0.5,0.4
1049,-0.30000000000000004,30.0,0.4,0.5
1050,-0.5,31.0,0.1,0.4
1051,-0.6000000000000001,26.0,0.9,-0.3
1052,1.2,27.0,0.3,0.9
1053,1.2000000000000002,28.0,1.5,0.3
1054,-2.3000000000000003,29.0,2.7,1.5
1055,-0.5,30.0,0.4,2.7
1056,0.7,31.0,-0.1,0.4
1057,-1.1,32.0,0.6,-0.1
1058,1.2,25.0,-1.0,-0.5
1059,-0.6000000000000001,26.0,0.2,-1.0
1060,1.0,27.0,-0.4,0.2
1061,0.9,28.0,0.6,-0.4
1062,1.1,26.0,-0.30000000000000004,0.5
1063,0.3999999999999999,27.0,0.8,-0.30000000000000004
1064,0.8,28.0,1.2,0.8
1065,0.10000000000000009,29.0,2.0,1.2
1066,-4.1,30.0,2.1,2.0
1067,2.4,31.0,-2.0,2.1
1068,1.1102230246251565e-16,32.0,0.3999999999999999,-2.0
1069,-0.30000000000000004,33.0,0.4,0.3999999999999999
1070,-1.7999999999999998,31.0,0.7999999999999999,-0.7
1071,0.9,28.0,-0.1,-0.7
1072,-1.7000000000000002,29.0,0.8,-0.1
1073,2.5,30.0,-0.9,0.8
1074,-1.1,31.0,1.6,-0.9
1075,0.4,32.0,0.5,1.6
1076,-0.9,33.0,0.9,0.5
1077,-0.1,34.0,0.0,0.9
1078,1.2000000000000002,35.0,-0.1,0.0
1079,1.6999999999999997,36.0,1.1,-0.1
1080,-2.6999999999999997,37.0,2.8,1.1
1081,0.19999999999999998,38.0,0.1,2.8
1082,5.551115123125783e-17,39.0,0.3,0.1
1083,-0.7000000000000001,27.0,1.1,-0.6
1084,0.4999999999999999,28.0,0.4,1.1
1085,-0.09999999999999987,29.0,0.8999999999999999,0.4
1086,-1.2000000000000002,30.0,0.8,0.8999999999999999
1087,1.9,31.0,-0.4,0.8
1088,-1.1,32.0,1.5,-0.4
1089,2.7,22.0,0.4,0.0
1090,0.9999999999999996,23.0,3.1,0.4
1091,-1.1999999999999997,24.0,4.1,3.1
1092,-3.1999999999999997,25.0,2.9,4.1
1093,1.5000000000000002,26.0,-0.3,2.9
1094,-1.0000000000000002,27.0,1.2000000000000002,-0.3
1095,-1.3,28.0,0.2,1.2000000000000002
1096,1.4,26.0,0.3,-0.7
1097,-3.0,27.0,1.7,0.3
1098,3.0,28.0,-1.3,1.7
1099,3.2,29.0,1.7,-1.3
1100,0.09999999999999964,30.0,4.9,1.7
1101,-4.0,31.0,5.0,4.9
1102,2.6,32.0,1.0,5.0
1103,-3.8000000000000003,33.0,3.6,1.0
1104,1.7,34.0,-0.2,3.6
1105,0.20000000000000018,25.0,4.2,0.1
1106,-1.6000000000000005,26.0,4.4,4.2
1107,-2.1999999999999997,27.0,2.8,4.4
1108,1.2999999999999998,28.0,0.6,2.8
1109,-0.7,29.0,1.9,0.6
1110,-1.8,30.0,1.2,1.9
1111,-1.2999999999999998,31.0,-0.6000000000000001,1.2
1112,4.0,32.0,-1.9,-0.6000000000000001
1113,-2.5,33.0,2.1,-1.9
1114,0.6000000000000001,37.0,0.2,0.4
1115,-0.8,28.0,0.8,1.3
1116,-1.9,27.0,1.7,-0.8
1117,1.7999999999999998,24.0,-0.4,-0.7
1118,-1.7,25.0,1.4,-0.4
1119,0.6,26.0,-0.3,1.4
1120,0.3,27.0,0.3,-0.3
1121,1.3,25.0,0.3,0.0
1122,-0.40000000000000013,26.0,1.6,0.3
1123,-1.6,27.0,1.2,1.6
1124,2.5,24.0,0.2,0.8
1125,-3.3000000000000003,25.0,2.7,0.2
1126,-1.1102230246251565e-16,26.0,-0.6,2.7
1127,2.8000000000000003,27.0,-0.6000000000000001,-0.6
1128,3.5999999999999996,28.0,2.2,-0.6000000000000001
1129,-5.5,29.0,5.8,2.2
1130,1.0,33.0,0.0,0.0
1131,3.0,34.0,1.0,0.0
1132,-2.3,35.0,4.0,1.0
1133,-2.5,36.0,1.7,4.0
1134,-0.6,25.0,0.0,0.1
1135,0.9,26.0,-0.6,0.0
1136,-5.551115123125783e-17,27.0,0.30000000000000004,-0.6
1137,-0.09999999999999998,28.0,0.3,0.30000000000000004
1138,-0.09999999999999998,24.0,0.7,-0.7
1139,0.10000000000000053,28.0,4.1,-0.9
1140,-1.2000000000000002,29.0,4.2,4.1
1141,2.2,30.0,3.0,4.2
1142,-1.5,31.0,5.2,3.0
1143,-3.6,32.0,3.7,5.2
1144,5.551115123125783e-17,28.0,-0.30000000000000004,0.2
1145,-0.1,26.0,0.2,-0.7
1146,-0.19999999999999973,25.0,2.9,-0.10000000000000003
1147,-1.1,26.0,2.7,2.9
1148,1.1,27.0,1.6,2.7
1149,-2.1,28.0,2.7,1.6
1150,-0.09999999999999998,29.0,0.6,2.7
1151,-0.8,30.0,0.5,0.6
1152,-0.39999999999999997,31.0,-0.3,0.5
1153,-4.5,28.0,3.4,1.8
1154,0.30000000000000004,29.0,-1.1,3.4
1155,1.8,27.0,-0.1,1.0
1156,-1.7,28.0,1.7,-0.1
1157,1.1,29.0,0.0,1.7
1158,-0.7000000000000001,30.0,1.1,0.0
1159,-0.7,31.0,0.4,1.1
1160,-0.3999999999999999,24.0,1.7,1.6
1161,0.9000000000000001,25.0,1.3,1.7
1162,-2.1,26.0,2.2,1.3
1163,-0.1,25.0,0.2,0.1
1164,3.5999999999999996,25.0,0.2,0.7
1165,-0.2999999999999998,26.0,3.8,0.2
1166,-4.5,27.0,3.5,3.8
1167,3.5,28.0,-1.0,3.5
1168,-4.5,29.0,2.5,-1.0
1169,1.1,30.0,-2.0,2.5
1170,2.5,31.0,-0.9,-2.0
1171,0.0,31.0,0.8,0.5
1172,-1.2000000000000002,32.0,0.8,0.8
1173,2.6,33.0,-0.4,0.8
1174,-1.9000000000000001,34.0,2.2,-0.4
1175,-0.4,35.0,0.3,2.2
1176,0.1,36.0,-0.1,0.3
1177,-0.9,24.0,1.5,0.9000000000000001
1178,-1.4,25.0,0.6,1.5
1179,0.6000000000000001,26.0,-0.8,0.6
1180,2.2,27.0,-0.2,-0.8
1181,-0.6000000000000001,28.0,2.0,-0.2
1182,0.0,29.0,1.4,2.0
1183,-1.7,30.0,1.4,1.4
1184,1.0,31.0,-0.30000000000000004,1.4
1185,-1.9000000000000001,32.0,0.7,-0.30000000000000004
1186,4.9,22.0,1.1,-0.7
1187,1.1999999999999984,23.0,6.0,1.1
1188,-0.6999999999999984,24.0,7.199999999999998,6.0
1189,-0.7999999999999998,25.0,6.5,7.199999999999998
1190,-1.8000000000000003,26.0,5.7,6.5
1191,1.5000000000000004,27.0,3.9,5.7
1192,-1.8000000000000003,28.0,5.4,3.9
1193,-0.7000000000000002,29.0,3.6,5.4
1194,-1.4,30.0,2.9,3.6
1195,-0.7000000000000001,31.0,1.5,2.9
1196,-1.4,24.0,0.5,-0.3
1197,0.5,25.0,-0.9,0.5
1198,0.7999999999999999,23.0,-0.7,0.2
1199,1.2999999999999998,24.0,0.1,-0.7
1200,0.5,24.0,-1.0,0.8
1201,0.09999999999999998,30.0,0.6,1.1
1202,0.30000000000000004,31.0,0.7,0.6
1203,-1.3,32.0,1.0,0.7
1204,-0.7,33.0,-0.30000000000000004,1.0
1205,-0.8,25.0,0.9,0.4
1206,-1.7000000000000002,26.0,0.1,0.9
1207,2.3,27.0,-1.6,0.1
1208,-0.39999999999999997,28.0,0.7,-1.6
1209,-2.0,29.0,0.3,0.7
1210,1.5999999999999999,30.0,-1.7,0.3
1211,0.2,31.0,-0.1,-1.7
1212,0.9999999999999999,29.0,0.9,-0.5
1213,-0.09999999999999987,30.0,1.9,0.9
1214,-0.30000000000000004,31.0,1.8,1.9
1215,-1.4,32.0,1.5,1.8
1216,-0.2,33.0,0.1,1.5
1217,0.2,26.0,-0.2,0.1
1218,-0.19999999999999996,30.0,0.5,0.2
1219,0.7,27.0,-0.7,0.2
1220,0.7,28.0,0.0,-0.7
1221,-0.39999999999999997,29.0,0.7,0.0
1222,0.10000000000000003,30.0,0.3,0.7
1223,0.6,31.0,0.4,0.3
1224,-1.4,32.0,1.0,0.4
1225,3.5,26.0,-1.1,-0.6
1226,-1.1999999999999997,27.0,2.4,-1.1
1227,-0.7000000000000002,28.0,1.2000000000000002,2.4
1228,0.19999999999999996,29.0,0.5,1.2000000000000002
1229,-0.8999999999999999,30.0,0.7,0.5
1230,1.1,23.0,3.4,1.5
1231,-2.9,24.0,4.5,3.4
1232,2.1999999999999997,25.0,1.6,4.5
1233,-3.0,26.0,3.8,1.6
1234,1.0,27.0,0.8,3.8
1235,-1.7,28.0,1.8,0.8
1236,0.7,25.0,-0.3,0.3
1237,0.6,26.0,0.4,-0.3
1238,0.6000000000000001,27.0,1.0,0.4
1239,0.2999999999999998,28.0,1.6,1.0
1240,-1.5,29.0,1.9,1.6
1241,0.0,30.0,0.4,1.9
1242,0.7999999999999999,31.0,0.4,0.4
1243,0.19999999999999996,32.0,1.2,0.4
1244,0.30000000000000004,33.0,1.4,1.2
1245,-1.5999999999999999,34.0,1.7,1.4
1246,0.10000000000000009,23.0,1.9,0.4
1247,-0.19999999999999996,24.0,2.0,1.9
1248,-0.5,25.0,1.8,2.0
1249,-1.2,26.0,1.3,1.8
1250,2.7,23.0,-1.5,0.1
1251,-1.5,24.0,1.2,-1.5
1252,-0.2,25.0,-0.3,1.2
1253,-0.8999999999999999,26.0,-0.5,-0.3
1254,0.7999999999999999,30.0,0.6,0.2
1255,-1.5,31.0,1.4,0.6
1256,0.7999999999999999,32.0,-0.1,1.4
1257,-1.2,33.0,0.7,-0.1
1258,0.8,34.0,-0.5,0.7
1259,-1.1,35.0,0.3,-0.5
1260,-0.8,22.0,-0.1,0.7
1261,2.1,23.0,-0.9,-0.1
1262,0.19999999999999996,24.0,1.2,-0.9
1263,-1.2,25.0,1.4,1.2
1264,-0.10000000000000009,26.0,0.2,1.4
1265,-1.0999999999999999,27.0,0.09999999999999992,0.2
1266,0.4,28.0,-1.0,0.09999999999999992
1267,0.6,29.0,-0.6,-1.0
1268,1.4,30.0,0.0,-0.6
1269,0.6,28.0,-0.6,-0.1
1270,-0.1,29.0,0.0,-0.6
1271,0.09999999999999998,26.0,0.6,0.2
1272,-0.7,27.0,0.7,0.6
1273,-0.20000000000000007,26.0,-0.7,0.4
